Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:08:06.841000,14348.660277777784,6,SAI,55,16391.766666666674
0 days 00:08:07.041000,14350.771388888896,6,SAI,55,16391.766666666674
0 days 00:08:07.201000,14352.50472222223,6,SAI,55,16391.766666666674
0 days 00:08:07.401000,14354.838055555563,6,SAI,55,16391.766666666674
0 days 00:08:07.601000,14357.282500000007,6,SAI,55,16391.766666666674
0 days 00:08:07.801000,14359.838055555563,6,SAI,55,16391.766666666674
0 days 00:08:08.041000,14363.10472222223,6,SAI,55,16391.766666666674
0 days 00:08:08.401000,14368.70472222223,6,SAI,55,16391.766666666674
0 days 00:08:08.801000,14375.70472222223,6,SAI,55,16391.766666666674
0 days 00:08:08.962000,14378.790555555563,6,SAI,55,16391.766666666674
0 days 00:08:09.201000,14383.769722222229,6,SAI,55,16391.766666666674
0 days 00:08:09.361000,14387.236388888896,6,SAI,55,16391.766666666674
0 days 00:08:09.562000,14391.591388888895,6,SAI,55,16391.766666666674
0 days 00:08:09.842000,14397.42472222223,6,SAI,55,16391.766666666674
0 days 00:08:10.082000,14402.158055555563,6,SAI,55,16391.766666666674
0 days 00:08:10.282000,14405.93583333334,6,SAI,55,16391.766666666674
0 days 00:08:10.482000,14409.602500000006,6,SAI,55,16391.766666666674
0 days 00:08:10.642000,14412.491388888895,6,SAI,55,16391.766666666674
0 days 00:08:10.802000,14415.33583333334,6,SAI,55,16391.766666666674
0 days 00:08:10.962000,14418.135833333341,6,SAI,55,16391.766666666674
0 days 00:08:11.162000,14421.580277777784,6,SAI,55,16391.766666666674
0 days 00:08:11.442000,14426.24694444445,6,SAI,55,16391.766666666674
0 days 00:08:11.642000,14429.635833333341,6,SAI,55,16391.766666666674
0 days 00:08:11.882000,14434.03583333334,6,SAI,55,16391.766666666674
0 days 00:08:12.161000,14439.38333333334,6,SAI,55,16391.766666666674
0 days 00:08:12.401000,14444.250000000007,6,SAI,55,16391.766666666674
0 days 00:08:12.721000,14451.361111111119,6,SAI,55,16391.766666666674
0 days 00:08:12.961000,14457.227777777785,6,SAI,55,16391.766666666674
0 days 00:08:13.241000,14464.305555555562,6,SAI,55,16391.766666666674
0 days 00:08:13.641000,14473.527777777785,6,SAI,55,16391.766666666674
0 days 00:08:13.801000,14476.950000000006,6,SAI,55,16391.766666666674
0 days 00:08:13.961000,14480.19444444445,6,SAI,55,16391.766666666674
0 days 00:08:14.162000,14484.158611111117,6,SAI,55,16391.766666666674
0 days 00:08:14.321000,14487.250277777785,6,SAI,55,16391.766666666674
0 days 00:08:14.561000,14491.783611111117,6,SAI,55,16391.766666666674
0 days 00:08:14.801000,14496.183611111119,6,SAI,55,16391.766666666674
0 days 00:08:15.081000,14501.083611111118,6,SAI,55,16391.766666666674
0 days 00:08:15.282000,14504.48944444445,6,SAI,55,16391.766666666674
0 days 00:08:15.521000,14508.406388888896,6,SAI,55,16391.766666666674
0 days 00:08:15.841000,14513.739722222228,6,SAI,55,16391.766666666674
0 days 00:08:16.001000,14516.406388888896,6,SAI,55,16391.766666666674
0 days 00:08:16.201000,14519.85083333334,6,SAI,55,16391.766666666674
0 days 00:08:16.521000,14525.628611111119,6,SAI,55,16391.766666666674
0 days 00:08:16.682000,14528.669722222228,6,SAI,55,16391.766666666674
0 days 00:08:16.842000,14531.736388888896,6,SAI,55,16391.766666666674
0 days 00:08:17.082000,14536.736388888896,6,SAI,55,16391.766666666674
0 days 00:08:17.242000,14540.114166666674,6,SAI,55,16391.766666666674
0 days 00:08:17.562000,14547.58083333334,6,SAI,55,16391.766666666674
0 days 00:08:17.922000,14556.680833333341,6,SAI,55,16391.766666666674
0 days 00:08:18.122000,14562.014166666673,6,SAI,55,16391.766666666674
0 days 00:08:18.322000,14567.625277777785,6,SAI,55,16391.766666666674
0 days 00:08:18.642000,14577.403055555562,6,SAI,55,16391.766666666674
0 days 00:08:18.921000,14586.703055555563,6,SAI,55,16391.766666666674
0 days 00:08:19.201000,14596.891944444451,6,SAI,55,16391.766666666674
0 days 00:08:19.361000,14602.98083333334,6,SAI,55,16391.766666666674
0 days 00:08:19.601000,14612.58083333334,6,SAI,55,16391.766666666674
0 days 00:08:19.841000,14622.58083333334,6,SAI,55,16391.766666666674
0 days 00:08:20.521000,14655.06972222223,6,SAI,55,16391.766666666674
0 days 00:08:20.761000,14667.203055555563,6,SAI,55,16391.766666666674
0 days 00:08:20.962000,14677.755555555563,6,SAI,55,16391.766666666674
0 days 00:08:21.161000,14688.590000000007,6,SAI,55,16391.766666666674
0 days 00:08:21.361000,14699.81222222223,6,SAI,55,16391.766666666674
0 days 00:08:21.801000,14725.72333333334,6,SAI,55,16391.766666666674
0 days 00:08:21.961000,14735.41222222223,6,SAI,55,16391.766666666674
0 days 00:08:22.241000,14752.601111111118,6,SAI,55,16391.766666666674
0 days 00:08:22.441000,14765.21222222223,6,SAI,55,16391.766666666674
0 days 00:08:22.682000,14780.475555555562,6,SAI,55,16391.766666666674
0 days 00:08:22.841000,14790.545555555564,6,SAI,55,16391.766666666674
0 days 00:08:23.041000,14803.323333333341,6,SAI,55,16391.766666666674
0 days 00:08:23.242000,14816.276666666674,6,SAI,55,16391.766666666674
0 days 00:08:23.522000,14834.32111111112,6,SAI,55,16391.766666666674
0 days 00:08:23.762000,14849.921111111118,6,SAI,55,16391.766666666674
0 days 00:08:23.962000,14862.976666666675,6,SAI,55,16391.766666666674
0 days 00:08:24.162000,14876.198888888895,6,SAI,55,16391.766666666674
0 days 00:08:24.442000,14895.098888888897,6,SAI,55,16391.766666666674
0 days 00:08:24.682000,14911.432222222229,6,SAI,55,16391.766666666674
0 days 00:08:24.922000,14928.165555555563,6,SAI,55,16391.766666666674
0 days 00:08:25.202000,14948.076666666675,6,SAI,55,16391.766666666674
0 days 00:08:25.522000,14971.010000000007,6,SAI,55,16391.766666666674
0 days 00:08:25.801000,14991.160000000007,6,SAI,55,16391.766666666674
0 days 00:08:26.001000,15005.160000000007,6,SAI,55,16391.766666666674
0 days 00:08:26.241000,15021.093333333341,6,SAI,55,16391.766666666674
0 days 00:08:26.641000,15044.871111111119,6,SAI,55,16391.766666666674
0 days 00:08:26.921000,15060.426666666674,6,SAI,55,16391.766666666674
0 days 00:08:27.241000,15076.78222222223,6,SAI,55,16391.766666666674
0 days 00:08:27.561000,15091.537777777785,6,SAI,55,16391.766666666674
0 days 00:08:27.801000,15101.671111111118,6,SAI,55,16391.766666666674
0 days 00:08:28.201000,15116.89333333334,6,SAI,55,16391.766666666674
0 days 00:08:28.441000,15124.960000000008,6,SAI,55,16391.766666666674
0 days 00:08:28.641000,15131.237777777786,6,SAI,55,16391.766666666674
0 days 00:08:28.921000,15139.248888888897,6,SAI,55,16391.766666666674
0 days 00:08:29.122000,15144.32972222223,6,SAI,55,16391.766666666674
0 days 00:08:29.521000,15153.085555555563,6,SAI,55,16391.766666666674
0 days 00:08:29.842000,15159.683888888896,6,SAI,55,16391.766666666674
0 days 00:08:30.162000,15165.728333333342,6,SAI,55,16391.766666666674
0 days 00:08:30.402000,15169.995000000008,6,SAI,55,16391.766666666674
0 days 00:08:30.802000,15176.772777777785,6,SAI,55,16391.766666666674
0 days 00:08:31.042000,15180.639444444452,6,SAI,55,16391.766666666674
0 days 00:08:31.322000,15185.150555555563,6,SAI,55,16391.766666666674
0 days 00:08:31.602000,15189.195000000007,6,SAI,55,16391.766666666674
0 days 00:08:31.802000,15191.972777777784,6,SAI,55,16391.766666666674
0 days 00:08:32.042000,15195.306111111118,6,SAI,55,16391.766666666674
0 days 00:08:32.242000,15197.972777777784,6,SAI,55,16391.766666666674
0 days 00:08:32.601000,15203.058611111119,6,SAI,55,16391.766666666674
0 days 00:08:32.801000,15206.225277777785,6,SAI,55,16391.766666666674
0 days 00:08:33.121000,15211.825277777785,6,SAI,55,16391.766666666674
0 days 00:08:33.321000,15215.436388888897,6,SAI,55,16391.766666666674
0 days 00:08:33.561000,15220.503055555564,6,SAI,55,16391.766666666674
0 days 00:08:33.721000,15223.96972222223,6,SAI,55,16391.766666666674
0 days 00:08:33.881000,15227.703055555563,6,SAI,55,16391.766666666674
0 days 00:08:34.081000,15232.703055555563,6,SAI,55,16391.766666666674
0 days 00:08:34.281000,15238.036388888897,6,SAI,55,16391.766666666674
0 days 00:08:34.521000,15244.836388888896,6,SAI,55,16391.766666666674
0 days 00:08:34.841000,15254.703055555563,6,SAI,55,16391.766666666674
0 days 00:08:35.162000,15265.759722222228,6,SAI,55,16391.766666666674
0 days 00:08:35.362000,15272.815277777785,6,SAI,55,16391.766666666674
0 days 00:08:35.601000,15281.976944444452,6,SAI,55,16391.766666666674
0 days 00:08:35.801000,15290.088055555563,6,SAI,55,16391.766666666674
0 days 00:08:36.121000,15304.04361111112,6,SAI,55,16391.766666666674
0 days 00:08:36.522000,15323.425277777786,6,SAI,55,16391.766666666674
0 days 00:08:36.682000,15331.158611111117,6,SAI,55,16391.766666666674
0 days 00:08:36.882000,15340.825277777785,6,SAI,55,16391.766666666674
0 days 00:08:37.082000,15351.325277777785,6,SAI,55,16391.766666666674
0 days 00:08:37.402000,15366.791944444452,6,SAI,55,16391.766666666674
0 days 00:08:37.602000,15376.458611111118,6,SAI,55,16391.766666666674
0 days 00:08:37.962000,15390.858611111118,6,SAI,55,16391.766666666674
0 days 00:08:38.202000,15399.858611111118,6,SAI,55,16391.766666666674
0 days 00:08:38.602000,15413.525277777786,6,SAI,55,16391.766666666674
0 days 00:08:38.762000,15418.76972222223,6,SAI,55,16391.766666666674
0 days 00:08:38.962000,15424.991944444453,6,SAI,55,16391.766666666674
0 days 00:08:39.161000,15431.127777777785,6,SAI,55,16391.766666666674
0 days 00:08:39.401000,15438.394444444453,6,SAI,55,16391.766666666674
0 days 00:08:39.801000,15450.17222222223,6,SAI,55,16391.766666666674
0 days 00:08:40.001000,15456.06111111112,6,SAI,55,16391.766666666674
0 days 00:08:40.201000,15462.005555555563,6,SAI,55,16391.766666666674
0 days 00:08:40.441000,15469.205555555563,6,SAI,55,16391.766666666674
0 days 00:08:40.721000,15477.994444444452,6,SAI,55,16391.766666666674
0 days 00:08:41.041000,15488.394444444451,6,SAI,55,16391.766666666674
0 days 00:08:41.201000,15493.905555555562,6,SAI,55,16391.766666666674
0 days 00:08:41.401000,15501.07222222223,6,SAI,55,16391.766666666674
0 days 00:08:41.721000,15513.250000000007,6,SAI,55,16391.766666666674
0 days 00:08:41.962000,15522.62222222223,6,SAI,55,16391.766666666674
0 days 00:08:42.281000,15536.26833333334,6,SAI,55,16391.766666666674
0 days 00:08:42.561000,15548.479444444452,6,SAI,55,16391.766666666674
0 days 00:08:42.922000,15564.323333333341,6,SAI,55,16391.766666666674
0 days 00:08:43.162000,15574.790000000008,6,SAI,55,16391.766666666674
0 days 00:08:43.322000,15581.81222222223,6,SAI,55,16391.766666666674
0 days 00:08:43.522000,15590.534444444453,6,SAI,55,16391.766666666674
0 days 00:08:43.842000,15604.578888888896,6,SAI,55,16391.766666666674
0 days 00:08:44.282000,15624.256666666673,6,SAI,55,16391.766666666674
0 days 00:08:44.562000,15636.93444444445,6,SAI,55,16391.766666666674
0 days 00:08:44.882000,15651.601111111118,6,SAI,55,16391.766666666674
0 days 00:08:45.122000,15662.667777777784,6,SAI,55,16391.766666666674
0 days 00:08:45.322000,15672.056666666675,6,SAI,55,16391.766666666674
0 days 00:08:45.482000,15679.701111111119,6,SAI,55,16391.766666666674
0 days 00:08:45.721000,15690.721666666674,6,SAI,55,16391.766666666674
0 days 00:08:45.881000,15697.47722222223,6,SAI,55,16391.766666666674
0 days 00:08:46.041000,15703.966111111118,6,SAI,55,16391.766666666674
0 days 00:08:46.361000,15715.166111111119,6,SAI,55,16391.766666666674
0 days 00:08:46.641000,15724.343888888896,6,SAI,55,16391.766666666674
0 days 00:08:46.961000,15733.943888888896,6,SAI,55,16391.766666666674
0 days 00:08:47.121000,15738.521666666675,6,SAI,55,16391.766666666674
0 days 00:08:47.362000,15745.08222222223,6,SAI,55,16391.766666666674
0 days 00:08:47.562000,15750.415555555563,6,SAI,55,16391.766666666674
0 days 00:08:47.841000,15757.700555555562,6,SAI,55,16391.766666666674
0 days 00:08:48.001000,15761.833888888897,6,SAI,55,16391.766666666674
0 days 00:08:48.162000,15765.993055555564,6,SAI,55,16391.766666666674
0 days 00:08:48.361000,15771.189166666674,6,SAI,55,16391.766666666674
0 days 00:08:48.721000,15780.389166666675,6,SAI,55,16391.766666666674
0 days 00:08:49.002000,15787.336111111119,6,SAI,55,16391.766666666674
0 days 00:08:49.322000,15795.069444444453,6,SAI,55,16391.766666666674
0 days 00:08:49.482000,15798.936111111117,6,SAI,55,16391.766666666674
0 days 00:08:49.762000,15805.85833333334,6,SAI,55,16391.766666666674
0 days 00:08:49.962000,15811.080555555563,6,SAI,55,16391.766666666674
0 days 00:08:50.202000,15817.613888888896,6,SAI,55,16391.766666666674
0 days 00:08:50.442000,15824.413888888896,6,SAI,55,16391.766666666674
0 days 00:08:50.722000,15832.736111111119,6,SAI,55,16391.766666666674
0 days 00:08:50.922000,15838.95833333334,6,SAI,55,16391.766666666674
0 days 00:08:51.122000,15845.45833333334,6,SAI,55,16391.766666666674
0 days 00:08:51.362000,15853.791666666673,6,SAI,55,16391.766666666674
0 days 00:08:51.722000,15867.091666666674,6,SAI,55,16391.766666666674
0 days 00:08:52.042000,15879.536111111118,6,SAI,55,16391.766666666674
0 days 00:08:52.282000,15888.669444444451,6,SAI,55,16391.766666666674
0 days 00:08:52.641000,15901.53361111112,6,SAI,55,16391.766666666674
0 days 00:08:52.921000,15910.94472222223,6,SAI,55,16391.766666666674
0 days 00:08:53.161000,15918.34472222223,6,SAI,55,16391.766666666674
0 days 00:08:53.441000,15926.433611111119,6,SAI,55,16391.766666666674
0 days 00:08:53.761000,15934.522500000006,6,SAI,55,16391.766666666674
0 days 00:08:54.081000,15942.078055555563,6,SAI,55,16391.766666666674
0 days 00:08:54.321000,15947.144722222229,6,SAI,55,16391.766666666674
0 days 00:08:54.601000,15952.589166666674,6,SAI,55,16391.766666666674
0 days 00:08:54.841000,15957.25583333334,6,SAI,55,16391.766666666674
0 days 00:08:55.201000,15962.85583333334,6,SAI,55,16391.766666666674
0 days 00:08:55.401000,15965.800277777784,6,SAI,55,16391.766666666674
0 days 00:08:55.641000,15969.200277777785,6,SAI,55,16391.766666666674
0 days 00:08:55.882000,15972.480555555563,6,SAI,55,16391.766666666674
0 days 00:08:56.282000,15977.591666666674,6,SAI,55,16391.766666666674
0 days 00:08:56.682000,15982.813888888895,6,SAI,55,16391.766666666674
0 days 00:08:57.122000,15988.680555555562,6,SAI,55,16391.766666666674
0 days 00:08:57.482000,15993.980555555563,6,SAI,55,16391.766666666674
0 days 00:08:57.882000,16000.64722222223,6,SAI,55,16391.766666666674
0 days 00:08:58.202000,16006.602777777785,6,SAI,55,16391.766666666674
0 days 00:08:58.402000,16010.602777777785,6,SAI,55,16391.766666666674
0 days 00:08:58.642000,16015.736111111119,6,SAI,55,16391.766666666674
0 days 00:08:58.962000,16023.380555555563,6,SAI,55,16391.766666666674
0 days 00:08:59.201000,16028.95722222223,6,SAI,55,16391.766666666674
0 days 00:08:59.561000,16036.85722222223,6,SAI,55,16391.766666666674
0 days 00:08:59.841000,16042.535000000007,6,SAI,55,16391.766666666674
0 days 00:09:00.201000,16049.135000000007,6,SAI,55,16391.766666666674
0 days 00:09:00.441000,16053.335000000006,6,SAI,55,16391.766666666674
0 days 00:09:00.801000,16059.235000000008,6,SAI,55,16391.766666666674
0 days 00:09:01.121000,16064.56833333334,6,SAI,55,16391.766666666674
0 days 00:09:01.361000,16068.701666666675,6,SAI,55,16391.766666666674
0 days 00:09:01.682000,16074.40833333334,6,SAI,55,16391.766666666674
0 days 00:09:01.841000,16077.279166666674,6,SAI,55,16391.766666666674
0 days 00:09:02.002000,16080.40972222223,6,SAI,55,16391.766666666674
0 days 00:09:02.201000,16084.500277777785,6,SAI,55,16391.766666666674
0 days 00:09:02.562000,16092.823333333341,6,SAI,55,16391.766666666674
0 days 00:09:02.802000,16098.756666666673,6,SAI,55,16391.766666666674
0 days 00:09:02.962000,16102.93444444445,6,SAI,55,16391.766666666674
0 days 00:09:03.282000,16111.912222222229,6,SAI,55,16391.766666666674
0 days 00:09:03.602000,16121.778888888895,6,SAI,55,16391.766666666674
0 days 00:09:03.762000,16127.02333333334,6,SAI,55,16391.766666666674
0 days 00:09:04.002000,16135.356666666674,6,SAI,55,16391.766666666674
0 days 00:09:04.202000,16142.634444444451,6,SAI,55,16391.766666666674
0 days 00:09:04.362000,16148.767777777784,6,SAI,55,16391.766666666674
0 days 00:09:04.522000,16155.03444444445,6,SAI,55,16391.766666666674
0 days 00:09:04.762000,16165.167777777784,6,SAI,55,16391.766666666674
0 days 00:09:05.082000,16179.301111111117,6,SAI,55,16391.766666666674
0 days 00:09:05.362000,16192.834444444452,6,SAI,55,16391.766666666674
0 days 00:09:05.762000,16213.83444444445,6,SAI,55,16391.766666666674
0 days 00:09:06.161000,16236.11194444445,6,SAI,55,16391.766666666674
0 days 00:09:06.321000,16245.223055555562,6,SAI,55,16391.766666666674
0 days 00:09:06.601000,16261.71194444445,6,SAI,55,16391.766666666674
0 days 00:09:06.841000,16276.245277777783,6,SAI,55,16391.766666666674
0 days 00:09:07.121000,16293.511944444452,6,SAI,55,16391.766666666674
0 days 00:09:07.321000,16306.234166666673,6,SAI,55,16391.766666666674
0 days 00:09:07.482000,16316.654444444452,6,SAI,55,16391.766666666674
0 days 00:09:07.801000,16337.743888888896,6,SAI,55,16391.766666666674
0 days 00:09:07.962000,16348.566666666673,6,SAI,55,16391.766666666674
0 days 00:09:08.201000,16364.831944444451,6,SAI,55,16391.766666666674
0 days 00:09:08.562000,16389.80111111112,6,SAI,55,16391.766666666674
0 days 00:09:08.591000,16391.766666666674,6,SAI,55,16391.766666666674
0 days 00:09:08.591000,16391.766666666674,7,SAI,55,19658.954722222225
0 days 00:09:09.001000,16418.986111111117,7,SAI,55,19658.954722222225
0 days 00:09:09.162000,16429.27222222223,7,SAI,55,19658.954722222225
0 days 00:09:09.442000,16446.227777777785,7,SAI,55,19658.954722222225
0 days 00:09:09.682000,16459.96111111112,7,SAI,55,19658.954722222225
0 days 00:09:09.842000,16468.67222222223,7,SAI,55,19658.954722222225
0 days 00:09:10.082000,16480.67222222223,7,SAI,55,19658.954722222225
0 days 00:09:10.442000,16497.372222222228,7,SAI,55,19658.954722222225
0 days 00:09:10.722000,16509.038888888896,7,SAI,55,19658.954722222225
0 days 00:09:10.882000,16515.305555555562,7,SAI,55,19658.954722222225
0 days 00:09:11.042000,16521.48333333334,7,SAI,55,19658.954722222225
0 days 00:09:11.202000,16527.350000000006,7,SAI,55,19658.954722222225
0 days 00:09:11.522000,16537.750000000007,7,SAI,55,19658.954722222225
0 days 00:09:11.762000,16544.88333333334,7,SAI,55,19658.954722222225
0 days 00:09:12.082000,16553.505555555563,7,SAI,55,19658.954722222225
0 days 00:09:12.362000,16560.350000000006,7,SAI,55,19658.954722222225
0 days 00:09:12.522000,16564.17222222223,7,SAI,55,19658.954722222225
0 days 00:09:12.721000,16568.649722222228,7,SAI,55,19658.954722222225
0 days 00:09:13.081000,16576.149722222228,7,SAI,55,19658.954722222225
0 days 00:09:13.361000,16581.827500000007,7,SAI,55,19658.954722222225
0 days 00:09:13.601000,16586.494166666675,7,SAI,55,19658.954722222225
0 days 00:09:13.881000,16591.783055555563,7,SAI,55,19658.954722222225
0 days 00:09:14.201000,16597.73861111112,7,SAI,55,19658.954722222225
0 days 00:09:14.401000,16601.57194444445,7,SAI,55,19658.954722222225
0 days 00:09:14.601000,16605.516388888896,7,SAI,55,19658.954722222225
0 days 00:09:14.841000,16610.516388888896,7,SAI,55,19658.954722222225
0 days 00:09:15.082000,16615.805000000008,7,SAI,55,19658.954722222225
0 days 00:09:15.441000,16624.381111111117,7,SAI,55,19658.954722222225
0 days 00:09:15.682000,16630.673888888898,7,SAI,55,19658.954722222225
0 days 00:09:15.922000,16637.340555555562,7,SAI,55,19658.954722222225
0 days 00:09:16.162000,16644.473888888897,7,SAI,55,19658.954722222225
0 days 00:09:16.362000,16650.64055555556,7,SAI,55,19658.954722222225
0 days 00:09:16.722000,16662.64055555556,7,SAI,55,19658.954722222225
0 days 00:09:17.002000,16672.82944444445,7,SAI,55,19658.954722222225
0 days 00:09:17.162000,16679.00722222223,7,SAI,55,19658.954722222225
0 days 00:09:17.322000,16685.31833333334,7,SAI,55,19658.954722222225
0 days 00:09:17.562000,16695.51833333334,7,SAI,55,19658.954722222225
0 days 00:09:17.922000,16711.918333333342,7,SAI,55,19658.954722222225
0 days 00:09:18.082000,16719.473888888897,7,SAI,55,19658.954722222225
0 days 00:09:18.322000,16731.340555555562,7,SAI,55,19658.954722222225
0 days 00:09:18.562000,16743.873888888895,7,SAI,55,19658.954722222225
0 days 00:09:18.842000,16758.885000000006,7,SAI,55,19658.954722222225
0 days 00:09:19.162000,16776.840555555562,7,SAI,55,19658.954722222225
0 days 00:09:19.401000,16790.71583333334,7,SAI,55,19658.954722222225
0 days 00:09:19.561000,16800.22694444445,7,SAI,55,19658.954722222225
0 days 00:09:19.761000,16812.338055555563,7,SAI,55,19658.954722222225
0 days 00:09:19.961000,16824.671388888895,7,SAI,55,19658.954722222225
0 days 00:09:20.161000,16837.22694444445,7,SAI,55,19658.954722222225
0 days 00:09:20.361000,16849.949166666673,7,SAI,55,19658.954722222225
0 days 00:09:20.601000,16865.482500000006,7,SAI,55,19658.954722222225
0 days 00:09:20.882000,16883.90361111112,7,SAI,55,19658.954722222225
0 days 00:09:21.041000,16894.415277777785,7,SAI,55,19658.954722222225
0 days 00:09:21.321000,16913.315277777783,7,SAI,55,19658.954722222225
0 days 00:09:21.521000,16926.815277777783,7,SAI,55,19658.954722222225
0 days 00:09:21.761000,16942.34861111112,7,SAI,55,19658.954722222225
0 days 00:09:22.041000,16960.004166666673,7,SAI,55,19658.954722222225
0 days 00:09:22.282000,16974.12944444445,7,SAI,55,19658.954722222225
0 days 00:09:22.762000,16999.32944444445,7,SAI,55,19658.954722222225
0 days 00:09:23.042000,17013.251666666674,7,SAI,55,19658.954722222225
0 days 00:09:23.322000,17026.473888888897,7,SAI,55,19658.954722222225
0 days 00:09:23.482000,17033.851666666673,7,SAI,55,19658.954722222225
0 days 00:09:23.762000,17046.21833333334,7,SAI,55,19658.954722222225
0 days 00:09:23.962000,17054.773888888896,7,SAI,55,19658.954722222225
0 days 00:09:24.162000,17063.10722222223,7,SAI,55,19658.954722222225
0 days 00:09:24.402000,17072.907222222228,7,SAI,55,19658.954722222225
0 days 00:09:24.602000,17080.68500000001,7,SAI,55,19658.954722222225
0 days 00:09:24.802000,17088.240555555563,7,SAI,55,19658.954722222225
0 days 00:09:25.042000,17096.973888888897,7,SAI,55,19658.954722222225
0 days 00:09:25.362000,17107.90722222223,7,SAI,55,19658.954722222225
0 days 00:09:25.682000,17118.573888888895,7,SAI,55,19658.954722222225
0 days 00:09:25.882000,17125.12944444445,7,SAI,55,19658.954722222225
0 days 00:09:26.081000,17131.486388888898,7,SAI,55,19658.954722222225
0 days 00:09:26.281000,17137.708611111117,7,SAI,55,19658.954722222225
0 days 00:09:26.521000,17145.175277777784,7,SAI,55,19658.954722222225
0 days 00:09:26.681000,17150.153055555562,7,SAI,55,19658.954722222225
0 days 00:09:27.001000,17160.197500000006,7,SAI,55,19658.954722222225
0 days 00:09:27.362000,17171.930000000008,7,SAI,55,19658.954722222225
0 days 00:09:27.601000,17179.697500000006,7,SAI,55,19658.954722222225
0 days 00:09:27.882000,17189.142222222228,7,SAI,55,19658.954722222225
0 days 00:09:28.201000,17199.952777777784,7,SAI,55,19658.954722222225
0 days 00:09:28.401000,17206.73055555556,7,SAI,55,19658.954722222225
0 days 00:09:28.601000,17213.452777777784,7,SAI,55,19658.954722222225
0 days 00:09:28.841000,17221.252777777783,7,SAI,55,19658.954722222225
0 days 00:09:29.122000,17230.073055555564,7,SAI,55,19658.954722222225
0 days 00:09:29.442000,17239.406388888896,7,SAI,55,19658.954722222225
0 days 00:09:29.882000,17251.506388888894,7,SAI,55,19658.954722222225
0 days 00:09:30.162000,17258.97305555556,7,SAI,55,19658.954722222225
0 days 00:09:30.362000,17264.25083333334,7,SAI,55,19658.954722222225
0 days 00:09:30.602000,17270.584166666675,7,SAI,55,19658.954722222225
0 days 00:09:30.842000,17276.984166666673,7,SAI,55,19658.954722222225
0 days 00:09:31.122000,17284.606388888897,7,SAI,55,19658.954722222225
0 days 00:09:31.562000,17297.43972222223,7,SAI,55,19658.954722222225
0 days 00:09:31.882000,17307.217500000006,7,SAI,55,19658.954722222225
0 days 00:09:32.042000,17312.15083333334,7,SAI,55,19658.954722222225
0 days 00:09:32.322000,17321.25083333334,7,SAI,55,19658.954722222225
0 days 00:09:32.482000,17326.76194444445,7,SAI,55,19658.954722222225
0 days 00:09:32.681000,17333.72694444445,7,SAI,55,19658.954722222225
0 days 00:09:32.881000,17341.11583333334,7,SAI,55,19658.954722222225
0 days 00:09:33.161000,17352.004722222227,7,SAI,55,19658.954722222225
0 days 00:09:33.362000,17360.268055555563,7,SAI,55,19658.954722222225
0 days 00:09:33.681000,17373.825555555562,7,SAI,55,19658.954722222225
0 days 00:09:34.082000,17391.425000000007,7,SAI,55,19658.954722222225
0 days 00:09:34.441000,17405.88472222223,7,SAI,55,19658.954722222225
0 days 00:09:34.682000,17414.721388888895,7,SAI,55,19658.954722222225
0 days 00:09:34.881000,17421.686388888895,7,SAI,55,19658.954722222225
0 days 00:09:35.242000,17433.61944444445,7,SAI,55,19658.954722222225
0 days 00:09:35.482000,17440.752777777783,7,SAI,55,19658.954722222225
0 days 00:09:35.722000,17447.41944444445,7,SAI,55,19658.954722222225
0 days 00:09:36.042000,17455.686111111117,7,SAI,55,19658.954722222225
0 days 00:09:36.242000,17460.352777777785,7,SAI,55,19658.954722222225
0 days 00:09:36.522000,17466.341666666674,7,SAI,55,19658.954722222225
0 days 00:09:36.722000,17470.452777777784,7,SAI,55,19658.954722222225
0 days 00:09:36.922000,17474.39722222223,7,SAI,55,19658.954722222225
0 days 00:09:37.122000,17478.175000000007,7,SAI,55,19658.954722222225
0 days 00:09:37.482000,17484.475000000006,7,SAI,55,19658.954722222225
0 days 00:09:37.842000,17490.575000000008,7,SAI,55,19658.954722222225
0 days 00:09:38.042000,17493.79722222223,7,SAI,55,19658.954722222225
0 days 00:09:38.442000,17500.01944444445,7,SAI,55,19658.954722222225
0 days 00:09:38.602000,17502.41944444445,7,SAI,55,19658.954722222225
0 days 00:09:38.842000,17506.01944444445,7,SAI,55,19658.954722222225
0 days 00:09:39.082000,17510.01944444445,7,SAI,55,19658.954722222225
0 days 00:09:39.362000,17514.997222222228,7,SAI,55,19658.954722222225
0 days 00:09:39.561000,17518.645555555562,7,SAI,55,19658.954722222225
0 days 00:09:39.801000,17523.378888888896,7,SAI,55,19658.954722222225
0 days 00:09:40.001000,17527.490000000005,7,SAI,55,19658.954722222225
0 days 00:09:40.241000,17532.890000000007,7,SAI,55,19658.954722222225
0 days 00:09:40.441000,17537.667777777784,7,SAI,55,19658.954722222225
0 days 00:09:40.641000,17542.890000000007,7,SAI,55,19658.954722222225
0 days 00:09:40.841000,17548.44555555556,7,SAI,55,19658.954722222225
0 days 00:09:41.081000,17555.51222222223,7,SAI,55,19658.954722222225
0 days 00:09:41.361000,17563.367777777785,7,SAI,55,19658.954722222225
0 days 00:09:41.802000,17574.147777777784,7,SAI,55,19658.954722222225
0 days 00:09:42.162000,17581.847777777784,7,SAI,55,19658.954722222225
0 days 00:09:42.402000,17586.98111111112,7,SAI,55,19658.954722222225
