Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:04:17.861000,5606.311111111111,2,OCO,31
0 days 00:04:18.061000,5610.700000000001,2,OCO,31
0 days 00:04:18.301000,5616.5,2,OCO,31
0 days 00:04:18.541000,5622.633333333333,2,OCO,31
0 days 00:04:18.741000,5628.133333333333,2,OCO,31
0 days 00:04:18.981000,5635.066666666667,2,OCO,31
0 days 00:04:19.181000,5641.122222222222,2,OCO,31
0 days 00:04:19.341000,5646.233333333334,2,OCO,31
0 days 00:04:19.581000,5653.966666666667,2,OCO,31
0 days 00:04:19.861000,5662.211111111112,2,OCO,31
0 days 00:04:20.221000,5671.911111111111,2,OCO,31
0 days 00:04:20.501000,5679.533333333333,2,OCO,31
0 days 00:04:20.781000,5687.388888888889,2,OCO,31
0 days 00:04:21.021000,5694.2555555555555,2,OCO,31
0 days 00:04:21.341000,5703.411111111111,2,OCO,31
0 days 00:04:21.661000,5711.944444444443,2,OCO,31
0 days 00:04:21.861000,5717.11111111111,2,OCO,31
0 days 00:04:22.102000,5723.069166666666,2,OCO,31
0 days 00:04:22.261000,5726.911666666665,2,OCO,31
0 days 00:04:22.422000,5730.802499999999,2,OCO,31
0 days 00:04:22.702000,5737.491388888888,2,OCO,31
0 days 00:04:22.862000,5741.224722222221,2,OCO,31
0 days 00:04:23.182000,5748.51361111111,2,OCO,31
0 days 00:04:23.462000,5754.891388888887,2,OCO,31
0 days 00:04:23.621000,5758.557222222221,2,OCO,31
0 days 00:04:23.861000,5764.290555555554,2,OCO,31
0 days 00:04:24.061000,5769.179444444444,2,OCO,31
0 days 00:04:24.221000,5773.090555555555,2,OCO,31
0 days 00:04:24.461000,5779.423888888888,2,OCO,31
0 days 00:04:24.701000,5785.757222222221,2,OCO,31
0 days 00:04:24.861000,5790.201666666666,2,OCO,31
0 days 00:04:25.141000,5798.44611111111,2,OCO,31
0 days 00:04:25.421000,5807.157222222221,2,OCO,31
0 days 00:04:25.581000,5812.312777777777,2,OCO,31
0 days 00:04:25.861000,5821.568333333333,2,OCO,31
0 days 00:04:26.141000,5831.212777777777,2,OCO,31
0 days 00:04:26.301000,5836.7683333333325,2,OCO,31
0 days 00:04:26.701000,5849.879444444443,2,OCO,31
0 days 00:04:26.901000,5856.4349999999995,2,OCO,31
0 days 00:04:27.181000,5865.690555555555,2,OCO,31
0 days 00:04:27.421000,5873.623888888888,2,OCO,31
0 days 00:04:27.702000,5882.678333333332,2,OCO,31
0 days 00:04:27.861000,5887.7575,2,OCO,31
0 days 00:04:28.181000,5897.8019444444435,2,OCO,31
0 days 00:04:28.421000,5905.268611111111,2,OCO,31
0 days 00:04:28.741000,5915.3130555555545,2,OCO,31
0 days 00:04:28.942000,5921.622222222222,2,OCO,31
0 days 00:04:29.182000,5929.4222222222215,2,OCO,31
0 days 00:04:29.502000,5940.088888888888,2,OCO,31
0 days 00:04:29.702000,5946.9222222222215,2,OCO,31
0 days 00:04:30.022000,5957.944444444443,2,OCO,31
0 days 00:04:30.222000,5964.722222222221,2,OCO,31
0 days 00:04:30.501000,5973.402222222221,2,OCO,31
0 days 00:04:30.821000,5982.913333333332,2,OCO,31
0 days 00:04:31.261000,5994.035555555554,2,OCO,31
0 days 00:04:31.621000,6003.135555555555,2,OCO,31
0 days 00:04:32.101000,6013.802222222222,2,OCO,31
0 days 00:04:32.341000,6018.802222222222,2,OCO,31
0 days 00:04:32.621000,6024.013333333332,2,OCO,31
0 days 00:04:32.861000,6028.346666666666,2,OCO,31
0 days 00:04:33.141000,6033.557777777778,2,OCO,31
0 days 00:04:33.502000,6040.577222222222,2,OCO,31
0 days 00:04:33.702000,6044.521666666666,2,OCO,31
0 days 00:04:33.861000,6047.613333333333,2,OCO,31
0 days 00:04:34.181000,6053.213333333333,2,OCO,31
0 days 00:04:34.421000,6057.213333333333,2,OCO,31
0 days 00:04:34.821000,6063.657777777777,2,OCO,31
0 days 00:04:35.021000,6066.935555555555,2,OCO,31
0 days 00:04:35.422000,6073.730277777777,2,OCO,31
0 days 00:04:35.662000,6077.596944444444,2,OCO,31
0 days 00:04:35.982000,6082.574722222222,2,OCO,31
0 days 00:04:36.222000,6086.174722222221,2,OCO,31
0 days 00:04:36.462000,6089.841388888888,2,OCO,31
0 days 00:04:36.742000,6094.196944444444,2,OCO,31
0 days 00:04:36.942000,6097.308055555555,2,OCO,31
0 days 00:04:37.261000,6102.004444444443,2,OCO,31
0 days 00:04:37.421000,6104.359999999999,2,OCO,31
0 days 00:04:37.741000,6109.248888888887,2,OCO,31
0 days 00:04:38.221000,6116.982222222221,2,OCO,31
0 days 00:04:38.421000,6120.315555555555,2,OCO,31
0 days 00:04:38.741000,6125.826666666666,2,OCO,31
0 days 00:04:39.061000,6131.337777777777,2,OCO,31
0 days 00:04:39.261000,6134.726666666666,2,OCO,31
0 days 00:04:39.661000,6141.171111111111,2,OCO,31
0 days 00:04:40.061000,6146.948888888888,2,OCO,31
0 days 00:04:40.421000,6151.748888888888,2,OCO,31
0 days 00:04:40.621000,6154.304444444444,2,OCO,31
0 days 00:04:40.821000,6156.859999999999,2,OCO,31
0 days 00:04:41.061000,6160.193333333333,2,OCO,31
0 days 00:04:41.341000,6164.315555555555,2,OCO,31
0 days 00:04:41.702000,6170.231944444444,2,OCO,31
0 days 00:04:41.942000,6174.365277777777,2,OCO,31
0 days 00:04:42.222000,6179.187499999999,2,OCO,31
0 days 00:04:42.502000,6183.69861111111,2,OCO,31
0 days 00:04:42.782000,6188.131944444443,2,OCO,31
0 days 00:04:42.982000,6191.243055555555,2,OCO,31
0 days 00:04:43.222000,6194.976388888888,2,OCO,31
0 days 00:04:43.422000,6197.531944444443,2,OCO,31
0 days 00:04:43.582000,6199.754166666666,2,OCO,31
0 days 00:04:43.781000,6202.683888888889,2,OCO,31
0 days 00:04:44.221000,6210.017222222222,2,OCO,31
0 days 00:04:44.661000,6217.717222222222,2,OCO,31
0 days 00:04:44.901000,6222.050555555555,2,OCO,31
0 days 00:04:45.141000,6226.517222222221,2,OCO,31
0 days 00:04:45.461000,6231.939444444443,2,OCO,31
0 days 00:04:45.781000,6237.272777777776,2,OCO,31
0 days 00:04:46.141000,6243.072777777777,2,OCO,31
0 days 00:04:46.341000,6246.183888888888,2,OCO,31
0 days 00:04:46.541000,6249.2394444444435,2,OCO,31
0 days 00:04:46.701000,6251.594999999999,2,OCO,31
0 days 00:04:46.901000,6254.428333333332,2,OCO,31
0 days 00:04:47.141000,6257.628333333332,2,OCO,31
0 days 00:04:47.341000,6260.128333333332,2,OCO,31
0 days 00:04:47.621000,6263.472777777777,2,OCO,31
0 days 00:04:47.982000,6267.283333333333,2,OCO,31
0 days 00:04:48.382000,6271.394444444444,2,OCO,31
0 days 00:04:48.622000,6273.794444444444,2,OCO,31
0 days 00:04:48.902000,6276.361111111111,2,OCO,31
0 days 00:04:49.102000,6278.138888888889,2,OCO,31
0 days 00:04:49.382000,6280.549999999999,2,OCO,31
0 days 00:04:49.702000,6283.038888888888,2,OCO,31
0 days 00:04:49.862000,6284.283333333333,2,OCO,31
0 days 00:04:50.182000,6286.594444444445,2,OCO,31
0 days 00:04:50.501000,6288.366666666667,2,OCO,31
0 days 00:04:50.661000,6289.2555555555555,2,OCO,31
0 days 00:04:50.861000,6290.477777777778,2,OCO,31
0 days 00:04:51.141000,6292.344444444445,2,OCO,31
0 days 00:04:51.381000,6294.077777777778,2,OCO,31
0 days 00:04:51.741000,6297.077777777778,2,OCO,31
0 days 00:04:52.021000,6299.722222222223,2,OCO,31
0 days 00:04:52.381000,6303.722222222223,2,OCO,31
0 days 00:04:52.701000,6307.722222222223,2,OCO,31
0 days 00:04:52.901000,6310.277777777777,2,OCO,31
0 days 00:04:53.141000,6313.4111111111115,2,OCO,31
0 days 00:04:53.421000,6317.455555555556,2,OCO,31
0 days 00:04:53.582000,6319.96,2,OCO,31
0 days 00:04:53.902000,6325.5599999999995,2,OCO,31
0 days 00:04:54.061000,6328.519166666667,2,OCO,31
0 days 00:04:54.301000,6333.2525000000005,2,OCO,31
0 days 00:04:54.502000,6337.2725,2,OCO,31
0 days 00:04:55.022000,6346.950277777778,2,OCO,31
0 days 00:04:55.382000,6353.050277777778,2,OCO,31
0 days 00:04:55.622000,6356.983611111111,2,OCO,31
0 days 00:04:55.782000,6359.516944444445,2,OCO,31
0 days 00:04:55.982000,6362.5725,2,OCO,31
0 days 00:04:56.262000,6366.850277777778,2,OCO,31
0 days 00:04:56.422000,6369.294722222223,2,OCO,31
0 days 00:04:56.662000,6372.828055555556,2,OCO,31
0 days 00:04:57.062000,6378.494722222222,2,OCO,31
0 days 00:04:57.341000,6382.679722222222,2,OCO,31
0 days 00:04:57.781000,6389.890833333333,2,OCO,31
0 days 00:04:57.941000,6392.601944444445,2,OCO,31
0 days 00:04:58.301000,6399.501944444444,2,OCO,31
0 days 00:04:58.541000,6404.635277777777,2,OCO,31
0 days 00:04:58.821000,6410.7797222222225,2,OCO,31
0 days 00:04:58.981000,6414.690833333334,2,OCO,31
0 days 00:04:59.421000,6426.546388888889,2,OCO,31
0 days 00:04:59.581000,6431.079722222223,2,OCO,31
0 days 00:04:59.861000,6439.479722222222,2,OCO,31
0 days 00:05:00.061000,6445.757500000001,2,OCO,31
0 days 00:05:00.221000,6450.868611111111,2,OCO,31
0 days 00:05:00.421000,6457.646388888888,2,OCO,31
0 days 00:05:00.702000,6467.793611111111,2,OCO,31
0 days 00:05:01.061000,6481.555277777778,2,OCO,31
0 days 00:05:01.341000,6492.677500000001,2,OCO,31
0 days 00:05:01.621000,6504.033055555556,2,OCO,31
0 days 00:05:01.982000,6520.378333333334,2,OCO,31
0 days 00:05:02.182000,6529.711666666666,2,OCO,31
0 days 00:05:02.542000,6547.211666666667,2,OCO,31
0 days 00:05:02.782000,6559.278333333334,2,OCO,31
0 days 00:05:03.142000,6578.178333333333,2,OCO,31
0 days 00:05:03.422000,6593.344999999999,2,OCO,31
0 days 00:05:03.822000,6615.1227777777785,2,OCO,31
0 days 00:05:04.101000,6629.925277777778,2,OCO,31
0 days 00:05:04.381000,6644.391944444445,2,OCO,31
0 days 00:05:04.621000,6656.7252777777785,2,OCO,31
0 days 00:05:04.861000,6668.991944444444,2,OCO,31
0 days 00:05:05.021000,6677.036388888888,2,OCO,31
0 days 00:05:05.428000,6697.0472222222215,2,OCO,31
0 days 00:05:05.428000,6697.0472222222215,3,OCO,31
0 days 00:05:05.501000,6700.5552777777775,3,OCO,31
0 days 00:05:05.781000,6713.621944444444,3,OCO,31
0 days 00:05:06.141000,6730.221944444444,3,OCO,31
0 days 00:05:06.541000,6747.999722222222,3,OCO,31
0 days 00:05:06.901000,6763.099722222221,3,OCO,31
0 days 00:05:07.061000,6769.677499999999,3,OCO,31
0 days 00:05:07.302000,6779.5183333333325,3,OCO,31
0 days 00:05:07.461000,6785.789999999999,3,OCO,31
0 days 00:05:07.702000,6795.028333333333,3,OCO,31
0 days 00:05:08.022000,6806.761666666666,3,OCO,31
0 days 00:05:08.222000,6813.928333333332,3,OCO,31
0 days 00:05:08.422000,6820.872777777777,3,OCO,31
0 days 00:05:08.742000,6831.183888888888,3,OCO,31
0 days 00:05:09.062000,6840.428333333332,3,OCO,31
0 days 00:05:09.302000,6847.161666666666,3,OCO,31
0 days 00:05:09.702000,6857.494999999999,3,OCO,31
0 days 00:05:10.022000,6865.050555555555,3,OCO,31
0 days 00:05:10.262000,6870.383888888889,3,OCO,31
0 days 00:05:10.901000,6883.341388888888,3,OCO,31
0 days 00:05:11.221000,6889.563611111111,3,OCO,31
0 days 00:05:11.501000,6894.7747222222215,3,OCO,31
0 days 00:05:11.741000,6899.241388888889,3,OCO,31
0 days 00:05:12.101000,6905.741388888889,3,OCO,31
0 days 00:05:12.382000,6910.893055555555,3,OCO,31
0 days 00:05:12.541000,6913.852222222222,3,OCO,31
0 days 00:05:12.701000,6916.963333333333,3,OCO,31
0 days 00:05:12.982000,6922.895555555555,3,OCO,31
0 days 00:05:13.222000,6928.095555555555,3,OCO,31
0 days 00:05:13.621000,6937.6272222222215,3,OCO,31
0 days 00:05:13.821000,6942.793888888888,3,OCO,31
0 days 00:05:14.021000,6948.238333333333,3,OCO,31
0 days 00:05:14.261000,6955.238333333333,3,OCO,31
0 days 00:05:14.502000,6962.535277777777,3,OCO,31
0 days 00:05:14.662000,6967.601944444444,3,OCO,31
0 days 00:05:14.861000,6974.235277777777,3,OCO,31
0 days 00:05:15.062000,6981.270277777777,3,OCO,31
0 days 00:05:15.222000,6986.870277777777,3,OCO,31
0 days 00:05:15.462000,6996.00361111111,3,OCO,31
0 days 00:05:15.782000,7008.892499999999,3,OCO,31
0 days 00:05:16.142000,7024.2925,3,OCO,31
0 days 00:05:16.342000,7033.125833333333,3,OCO,31
0 days 00:05:16.622000,7046.192499999999,3,OCO,31
0 days 00:05:16.942000,7061.836944444443,3,OCO,31
0 days 00:05:17.261000,7078.318611111111,3,OCO,31
0 days 00:05:17.501000,7090.91861111111,3,OCO,31
0 days 00:05:17.741000,7104.0519444444435,3,OCO,31
0 days 00:05:18.021000,7119.763055555555,3,OCO,31
0 days 00:05:18.341000,7138.429722222221,3,OCO,31
0 days 00:05:18.501000,7147.940833333333,3,OCO,31
0 days 00:05:18.781000,7164.818611111111,3,OCO,31
0 days 00:05:18.981000,7176.8741666666665,3,OCO,31
0 days 00:05:19.141000,7186.474166666666,3,OCO,31
0 days 00:05:19.461000,7204.874166666666,3,OCO,31
0 days 00:05:19.741000,7220.585277777777,3,OCO,31
0 days 00:05:20.021000,7235.440833333332,3,OCO,31
0 days 00:05:20.341000,7251.796388888888,3,OCO,31
0 days 00:05:20.661000,7267.61861111111,3,OCO,31
0 days 00:05:20.941000,7281.151944444444,3,OCO,31
0 days 00:05:21.182000,7292.666388888888,3,OCO,31
0 days 00:05:21.342000,7300.08861111111,3,OCO,31
0 days 00:05:21.662000,7314.044166666666,3,OCO,31
0 days 00:05:22.062000,7330.266388888888,3,OCO,31
0 days 00:05:22.302000,7339.666388888888,3,OCO,31
0 days 00:05:22.622000,7351.755277777777,3,OCO,31
0 days 00:05:22.942000,7363.48861111111,3,OCO,31
0 days 00:05:23.262000,7374.421944444443,3,OCO,31
0 days 00:05:23.462000,7381.033055555555,3,OCO,31
0 days 00:05:23.742000,7390.0552777777775,3,OCO,31
0 days 00:05:23.902000,7395.121944444444,3,OCO,31
0 days 00:05:24.101000,7401.3130555555545,3,OCO,31
0 days 00:05:24.541000,7414.635277777777,3,OCO,31
0 days 00:05:24.781000,7421.768611111111,3,OCO,31
0 days 00:05:25.141000,7432.068611111111,3,OCO,31
0 days 00:05:25.541000,7443.401944444444,3,OCO,31
0 days 00:05:25.741000,7448.9574999999995,3,OCO,31
0 days 00:05:25.901000,7453.401944444444,3,OCO,31
0 days 00:05:26.221000,7462.379722222222,3,OCO,31
0 days 00:05:26.381000,7466.913055555555,3,OCO,31
0 days 00:05:26.541000,7471.490833333332,3,OCO,31
0 days 00:05:26.782000,7478.5199999999995,3,OCO,31
0 days 00:05:27.061000,7486.889999999999,3,OCO,31
0 days 00:05:27.542000,7501.5872222222215,3,OCO,31
0 days 00:05:27.702000,7506.565,3,OCO,31
0 days 00:05:27.902000,7512.787222222221,3,OCO,31
0 days 00:05:28.222000,7522.387222222222,3,OCO,31
0 days 00:05:28.622000,7533.498333333333,3,OCO,31
0 days 00:05:28.822000,7538.887222222222,3,OCO,31
0 days 00:05:28.982000,7543.065,3,OCO,31
0 days 00:05:29.182000,7548.176111111111,3,OCO,31
0 days 00:05:29.422000,7554.2427777777775,3,OCO,31
0 days 00:05:29.662000,7560.109444444444,3,OCO,31
0 days 00:05:29.822000,7563.97611111111,3,OCO,31
0 days 00:05:29.982000,7567.798333333332,3,OCO,31
0 days 00:05:30.302000,7575.17611111111,3,OCO,31
0 days 00:05:30.701000,7584.375277777777,3,OCO,31
0 days 00:05:31.021000,7592.019722222221,3,OCO,31
0 days 00:05:31.221000,7596.90861111111,3,OCO,31
0 days 00:05:31.381000,7600.864166666666,3,OCO,31
0 days 00:05:31.661000,7608.253055555555,3,OCO,31
0 days 00:05:31.901000,7614.719722222221,3,OCO,31
0 days 00:05:32.181000,7622.575277777777,3,OCO,31
0 days 00:05:32.341000,7627.064166666666,3,OCO,31
0 days 00:05:32.541000,7633.286388888888,3,OCO,31
0 days 00:05:32.941000,7646.953055555555,3,OCO,31
0 days 00:05:33.181000,7655.753055555555,3,OCO,31
0 days 00:05:33.341000,7661.619722222222,3,OCO,31
0 days 00:05:33.581000,7670.953055555555,3,OCO,31
0 days 00:05:33.741000,7677.130833333333,3,OCO,31
0 days 00:05:34.021000,7687.864166666666,3,OCO,31
0 days 00:05:34.341000,7699.50861111111,3,OCO,31
0 days 00:05:34.662000,7710.47611111111,3,OCO,31
0 days 00:05:35.022000,7722.376111111111,3,OCO,31
0 days 00:05:35.262000,7730.042777777777,3,OCO,31
0 days 00:05:35.502000,7737.309444444443,3,OCO,31
0 days 00:05:35.742000,7744.17611111111,3,OCO,31
0 days 00:05:35.982000,7750.442777777776,3,OCO,31
0 days 00:05:36.182000,7755.387222222222,3,OCO,31
0 days 00:05:36.422000,7761.053888888888,3,OCO,31
0 days 00:05:36.702000,7767.353888888888,3,OCO,31
0 days 00:05:36.982000,7773.031666666666,3,OCO,31
0 days 00:05:37.142000,7776.231666666666,3,OCO,31
0 days 00:05:37.821000,7787.925555555555,3,OCO,31
0 days 00:05:38.021000,7791.258888888889,3,OCO,31
0 days 00:05:38.261000,7795.258888888889,3,OCO,31
0 days 00:05:38.581000,7800.414444444444,3,OCO,31
0 days 00:05:38.782000,7803.596944444444,3,OCO,31
0 days 00:05:38.981000,7806.747777777778,3,OCO,31
0 days 00:05:39.221000,7810.547777777778,3,OCO,31
0 days 00:05:39.582000,7816.363888888889,3,OCO,31
0 days 00:05:39.861000,7821.168888888888,3,OCO,31
0 days 00:05:40.182000,7826.875555555555,3,OCO,31
0 days 00:05:40.341000,7829.702222222222,3,OCO,31
0 days 00:05:40.661000,7835.835555555555,3,OCO,31
0 days 00:05:40.982000,7842.612222222222,3,OCO,31
0 days 00:05:41.182000,7847.112222222222,3,OCO,31
0 days 00:05:41.342000,7850.845555555556,3,OCO,31
0 days 00:05:41.622000,7858.001111111111,3,OCO,31
0 days 00:05:41.862000,7864.40111111111,3,OCO,31
0 days 00:05:42.102000,7870.601111111111,3,OCO,31
0 days 00:05:42.422000,7878.423333333333,3,OCO,31
0 days 00:05:42.782000,7886.623333333333,3,OCO,31
0 days 00:05:43.222000,7895.056666666666,3,OCO,31
0 days 00:05:43.582000,7901.556666666667,3,OCO,31
0 days 00:05:43.862000,7905.834444444445,3,OCO,31
0 days 00:05:44.221000,7911.02,3,OCO,31
0 days 00:05:44.501000,7914.753333333333,3,OCO,31
0 days 00:05:44.781000,7918.253333333333,3,OCO,31
0 days 00:05:45.061000,7921.442222222222,3,OCO,31
0 days 00:05:45.221000,7923.22,3,OCO,31
0 days 00:05:45.661000,7927.497777777778,3,OCO,31
0 days 00:05:45.941000,7930.22,3,OCO,31
0 days 00:05:46.102000,7931.740555555556,3,OCO,31
0 days 00:05:46.382000,7934.385,3,OCO,31
0 days 00:05:46.621000,7936.708611111111,3,OCO,31
0 days 00:05:46.821000,7938.708611111111,3,OCO,31
0 days 00:05:47.061000,7941.3086111111115,3,OCO,31
0 days 00:05:47.902000,7953.222777777778,3,OCO,31
0 days 00:05:48.102000,7956.167222222222,3,OCO,31
0 days 00:05:48.342000,7959.900555555556,3,OCO,31
0 days 00:05:48.502000,7962.611666666667,3,OCO,31
0 days 00:05:48.702000,7966.278333333334,3,OCO,31
0 days 00:05:48.942000,7970.878333333334,3,OCO,31
0 days 00:05:49.142000,7974.711666666667,3,OCO,31
0 days 00:05:49.382000,7979.178333333333,3,OCO,31
0 days 00:05:49.782000,7986.400555555556,3,OCO,31
0 days 00:05:49.942000,7989.245,3,OCO,31
0 days 00:05:50.102000,7992.089444444445,3,OCO,31
0 days 00:05:50.302000,7995.589444444445,3,OCO,31
0 days 00:05:50.662000,8001.389444444445,3,OCO,31
0 days 00:05:50.821000,8003.9511111111115,3,OCO,31
0 days 00:05:51.021000,8007.1177777777775,3,OCO,31
0 days 00:05:51.261000,8010.917777777778,3,OCO,31
0 days 00:05:51.621000,8016.817777777778,3,OCO,31
0 days 00:05:51.941000,8022.062222222223,3,OCO,31
0 days 00:05:52.141000,8025.562222222223,3,OCO,31
0 days 00:05:52.301000,8028.495555555555,3,OCO,31
0 days 00:05:52.461000,8031.606666666667,3,OCO,31
0 days 00:05:52.741000,8037.4400000000005,3,OCO,31
0 days 00:05:53.221000,8048.7733333333335,3,OCO,31
0 days 00:05:53.502000,8055.017777777778,3,OCO,31
0 days 00:05:53.822000,8061.7733333333335,3,OCO,31
0 days 00:05:54.061000,8066.486944444445,3,OCO,31
0 days 00:05:54.382000,8072.550277777778,3,OCO,31
0 days 00:05:54.582000,8076.161388888889,3,OCO,31
0 days 00:05:54.902000,8081.850277777778,3,OCO,31
0 days 00:05:55.102000,8085.128055555556,3,OCO,31
0 days 00:05:55.462000,8090.628055555556,3,OCO,31
0 days 00:05:55.622000,8093.0280555555555,3,OCO,31
0 days 00:05:55.782000,8095.339166666667,3,OCO,31
0 days 00:05:56.142000,8100.839166666667,3,OCO,31
0 days 00:05:56.302000,8103.416944444445,3,OCO,31
0 days 00:05:56.462000,8106.128055555556,3,OCO,31
0 days 00:05:56.702000,8110.1947222222225,3,OCO,31
0 days 00:05:57.222000,8120.016944444445,3,OCO,31
0 days 00:05:57.621000,8128.883611111111,3,OCO,31
0 days 00:05:57.821000,8133.550277777778,3,OCO,31
0 days 00:05:58.021000,8138.439166666667,3,OCO,31
0 days 00:05:58.181000,8142.439166666667,3,OCO,31
0 days 00:05:58.421000,8148.839166666667,3,OCO,31
0 days 00:05:58.621000,8154.394722222222,3,OCO,31
0 days 00:05:58.941000,8163.905833333333,3,OCO,31
0 days 00:05:59.221000,8172.6947222222225,3,OCO,31
0 days 00:05:59.461000,8181.028055555556,3,OCO,31
0 days 00:05:59.741000,8191.139166666667,3,OCO,31
0 days 00:05:59.981000,8200.272500000001,3,OCO,31
0 days 00:06:00.181000,8208.16138888889,3,OCO,31
0 days 00:06:00.382000,8216.36888888889,3,OCO,31
0 days 00:06:00.622000,8226.568888888889,3,OCO,31
0 days 00:06:00.822000,8235.346666666666,3,OCO,31
0 days 00:06:01.022000,8244.457777777778,3,OCO,31
0 days 00:06:01.342000,8259.835555555555,3,OCO,31
0 days 00:06:01.542000,8269.66888888889,3,OCO,31
0 days 00:06:02.022000,8295.135555555556,3,OCO,31
0 days 00:06:02.182000,8303.757777777777,3,OCO,31
0 days 00:06:02.382000,8314.36888888889,3,OCO,31
0 days 00:06:02.582000,8324.813333333334,3,OCO,31
0 days 00:06:02.862000,8339.357777777777,3,OCO,31
0 days 00:06:03.102000,8351.824444444444,3,OCO,31
0 days 00:06:03.462000,8370.424444444445,3,OCO,31
0 days 00:06:03.622000,8378.691111111111,3,OCO,31
0 days 00:06:03.862000,8391.224444444444,3,OCO,31
0 days 00:06:04.221000,8409.972222222223,3,OCO,31
0 days 00:06:04.421000,8420.527777777777,3,OCO,31
0 days 00:06:04.701000,8435.85,3,OCO,31
0 days 00:06:04.901000,8447.016666666666,3,OCO,31
0 days 00:06:05.101000,8458.35,3,OCO,31
0 days 00:06:05.461000,8479.85,3,OCO,31
0 days 00:06:05.741000,8496.961111111112,3,OCO,31
0 days 00:06:06.021000,8514.616666666667,3,OCO,31
0 days 00:06:06.181000,8524.705555555556,3,OCO,31
0 days 00:06:06.341000,8534.794444444444,3,OCO,31
0 days 00:06:06.582000,8548.986666666668,3,OCO,31
0 days 00:06:06.782000,8560.264444444445,3,OCO,31
0 days 00:06:06.941000,8569.05361111111,3,OCO,31
0 days 00:06:07.261000,8585.675833333333,3,OCO,31
0 days 00:06:07.662000,8604.946111111112,3,OCO,31
0 days 00:06:07.822000,8612.501666666667,3,OCO,31
0 days 00:06:07.982000,8619.790555555555,3,OCO,31
0 days 00:06:08.262000,8631.768333333333,3,OCO,31
0 days 00:06:08.422000,8638.568333333333,3,OCO,31
0 days 00:06:08.582000,8645.190555555557,3,OCO,31
0 days 00:06:08.862000,8656.079444444444,3,OCO,31
0 days 00:06:09.022000,8662.168333333333,3,OCO,31
0 days 00:06:09.342000,8673.635,3,OCO,31
0 days 00:06:09.662000,8684.12388888889,3,OCO,31
0 days 00:06:09.942000,8692.835,3,OCO,31
0 days 00:06:10.182000,8699.768333333333,3,OCO,31
0 days 00:06:10.382000,8705.379444444445,3,OCO,31
0 days 00:06:10.622000,8711.712777777779,3,OCO,31
0 days 00:06:10.941000,8719.510555555556,3,OCO,31
0 days 00:06:11.261000,8726.443888888889,3,OCO,31
0 days 00:06:11.581000,8732.755000000001,3,OCO,31
0 days 00:06:11.901000,8738.799444444445,3,OCO,31
0 days 00:06:12.061000,8741.688333333334,3,OCO,31
0 days 00:06:12.381000,8747.199444444444,3,OCO,31
0 days 00:06:12.781000,8753.532777777778,3,OCO,31
0 days 00:06:13.021000,8757.266111111112,3,OCO,31
0 days 00:06:13.261000,8760.73277777778,3,OCO,31
0 days 00:06:13.622000,8765.64638888889,3,OCO,31
0 days 00:06:13.821000,8768.299722222222,3,OCO,31
0 days 00:06:14.021000,8770.96638888889,3,OCO,31
0 days 00:06:14.302000,8774.556944444445,3,OCO,31
0 days 00:06:14.542000,8777.556944444445,3,OCO,31
0 days 00:06:14.862000,8781.823611111111,3,OCO,31
0 days 00:06:15.182000,8786.7125,3,OCO,31
0 days 00:06:15.382000,8789.990277777777,3,OCO,31
0 days 00:06:15.582000,8793.490277777777,3,OCO,31
0 days 00:06:15.742000,8796.379166666666,3,OCO,31
0 days 00:06:15.902000,8799.534722222223,3,OCO,31
0 days 00:06:16.142000,8804.534722222223,3,OCO,31
0 days 00:06:16.422000,8810.834722222222,3,OCO,31
0 days 00:06:16.662000,8816.701388888889,3,OCO,31
0 days 00:06:16.862000,8821.756944444443,3,OCO,31
0 days 00:06:17.062000,8827.145833333332,3,OCO,31
0 days 00:06:17.422000,8837.145833333332,3,OCO,31
0 days 00:06:17.582000,8841.901388888888,3,OCO,31
0 days 00:06:17.901000,8852.180277777778,3,OCO,31
0 days 00:06:18.061000,8857.602499999999,3,OCO,31
0 days 00:06:18.541000,8875.735833333332,3,OCO,31
0 days 00:06:18.741000,8883.624722222223,3,OCO,31
0 days 00:06:19.021000,8895.446944444444,3,OCO,31
0 days 00:06:19.261000,8906.246944444443,3,OCO,31
0 days 00:06:19.541000,8919.39138888889,3,OCO,31
0 days 00:06:19.741000,8928.724722222221,3,OCO,31
0 days 00:06:20.182000,8947.467222222222,3,OCO,31
0 days 00:06:20.342000,8954.000555555556,3,OCO,31
0 days 00:06:20.782000,8970.867222222223,3,OCO,31
0 days 00:06:21.022000,8979.667222222222,3,OCO,31
0 days 00:06:21.182000,8985.13388888889,3,OCO,31
0 days 00:06:21.462000,8994.23388888889,3,OCO,31
0 days 00:06:21.782000,9003.83388888889,3,OCO,31
0 days 00:06:21.942000,9008.545,3,OCO,31
0 days 00:06:22.302000,9018.645,3,OCO,31
0 days 00:06:22.502000,9024.089444444446,3,OCO,31
0 days 00:06:22.782000,9031.556111111111,3,OCO,31
0 days 00:06:23.142000,9041.356111111112,3,OCO,31
0 days 00:06:23.302000,9045.711666666666,3,OCO,31
0 days 00:06:23.462000,9050.156111111111,3,OCO,31
0 days 00:06:23.782000,9059.311666666668,3,OCO,31
0 days 00:06:23.942000,9063.933888888889,3,OCO,31
0 days 00:06:24.302000,9075.03388888889,3,OCO,31
0 days 00:06:24.782000,9091.433888888889,3,OCO,31
