Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:04:16.662000,5.582263333333333,2,OCO,31
0 days 00:04:16.981000,5.588288888888888,2,OCO,31
0 days 00:04:17.221000,5.592888888888889,2,OCO,31
0 days 00:04:17.381000,5.596044444444444,2,OCO,31
0 days 00:04:17.701000,5.602799999999999,2,OCO,31
0 days 00:04:17.861000,5.606311111111111,2,OCO,31
0 days 00:04:18.061000,5.6107000000000005,2,OCO,31
0 days 00:04:18.301000,5.6165,2,OCO,31
0 days 00:04:18.541000,5.622633333333333,2,OCO,31
0 days 00:04:18.741000,5.628133333333333,2,OCO,31
0 days 00:04:18.981000,5.635066666666667,2,OCO,31
0 days 00:04:19.181000,5.641122222222222,2,OCO,31
0 days 00:04:19.341000,5.646233333333334,2,OCO,31
0 days 00:04:19.581000,5.653966666666667,2,OCO,31
0 days 00:04:19.861000,5.6622111111111115,2,OCO,31
0 days 00:04:20.221000,5.67191111111111,2,OCO,31
0 days 00:04:20.501000,5.679533333333333,2,OCO,31
0 days 00:04:20.781000,5.687388888888889,2,OCO,31
0 days 00:04:21.021000,5.694255555555555,2,OCO,31
0 days 00:04:21.341000,5.7034111111111105,2,OCO,31
0 days 00:04:21.661000,5.711944444444444,2,OCO,31
0 days 00:04:21.861000,5.717111111111111,2,OCO,31
0 days 00:04:22.102000,5.723069166666666,2,OCO,31
0 days 00:04:22.261000,5.726911666666665,2,OCO,31
0 days 00:04:22.422000,5.7308024999999985,2,OCO,31
0 days 00:04:22.702000,5.737491388888888,2,OCO,31
0 days 00:04:22.862000,5.7412247222222215,2,OCO,31
0 days 00:04:23.182000,5.748513611111109,2,OCO,31
0 days 00:04:23.462000,5.754891388888887,2,OCO,31
0 days 00:04:23.621000,5.758557222222221,2,OCO,31
0 days 00:04:23.861000,5.764290555555554,2,OCO,31
0 days 00:04:24.061000,5.769179444444444,2,OCO,31
0 days 00:04:24.221000,5.773090555555554,2,OCO,31
0 days 00:04:24.461000,5.779423888888887,2,OCO,31
0 days 00:04:24.701000,5.78575722222222,2,OCO,31
0 days 00:04:24.861000,5.790201666666666,2,OCO,31
0 days 00:04:25.141000,5.798446111111111,2,OCO,31
0 days 00:04:25.421000,5.807157222222221,2,OCO,31
0 days 00:04:25.581000,5.812312777777778,2,OCO,31
0 days 00:04:25.861000,5.821568333333333,2,OCO,31
0 days 00:04:26.141000,5.831212777777777,2,OCO,31
0 days 00:04:26.301000,5.836768333333333,2,OCO,31
0 days 00:04:26.701000,5.849879444444443,2,OCO,31
0 days 00:04:26.901000,5.856434999999999,2,OCO,31
0 days 00:04:27.181000,5.865690555555555,2,OCO,31
0 days 00:04:27.421000,5.873623888888888,2,OCO,31
0 days 00:04:27.702000,5.882678333333333,2,OCO,31
0 days 00:04:27.861000,5.887757499999999,2,OCO,31
0 days 00:04:28.181000,5.897801944444444,2,OCO,31
0 days 00:04:28.421000,5.905268611111111,2,OCO,31
0 days 00:04:28.741000,5.915313055555554,2,OCO,31
0 days 00:04:28.942000,5.921622222222222,2,OCO,31
0 days 00:04:29.182000,5.929422222222222,2,OCO,31
0 days 00:04:29.502000,5.940088888888887,2,OCO,31
0 days 00:04:29.702000,5.946922222222222,2,OCO,31
0 days 00:04:30.022000,5.957944444444443,2,OCO,31
0 days 00:04:30.222000,5.964722222222221,2,OCO,31
0 days 00:04:30.501000,5.973402222222221,2,OCO,31
0 days 00:04:30.821000,5.982913333333332,2,OCO,31
0 days 00:04:31.261000,5.994035555555555,2,OCO,31
0 days 00:04:31.621000,6.003135555555555,2,OCO,31
0 days 00:04:32.101000,6.013802222222222,2,OCO,31
0 days 00:04:32.341000,6.018802222222222,2,OCO,31
0 days 00:04:32.621000,6.0240133333333326,2,OCO,31
0 days 00:04:32.861000,6.028346666666667,2,OCO,31
0 days 00:04:33.141000,6.033557777777778,2,OCO,31
0 days 00:04:33.502000,6.040577222222222,2,OCO,31
0 days 00:04:33.702000,6.0445216666666655,2,OCO,31
0 days 00:04:33.861000,6.047613333333333,2,OCO,31
0 days 00:04:34.181000,6.053213333333333,2,OCO,31
0 days 00:04:34.421000,6.057213333333333,2,OCO,31
0 days 00:04:34.821000,6.0636577777777765,2,OCO,31
0 days 00:04:35.021000,6.066935555555554,2,OCO,31
0 days 00:04:35.422000,6.073730277777777,2,OCO,31
0 days 00:04:35.662000,6.077596944444443,2,OCO,31
0 days 00:04:35.982000,6.082574722222222,2,OCO,31
0 days 00:04:36.222000,6.086174722222221,2,OCO,31
0 days 00:04:36.462000,6.089841388888888,2,OCO,31
0 days 00:04:36.742000,6.094196944444444,2,OCO,31
0 days 00:04:36.942000,6.097308055555556,2,OCO,31
0 days 00:04:37.261000,6.102004444444443,2,OCO,31
0 days 00:04:37.421000,6.104359999999999,2,OCO,31
0 days 00:04:37.741000,6.109248888888888,2,OCO,31
0 days 00:04:38.221000,6.116982222222221,2,OCO,31
0 days 00:04:38.421000,6.120315555555555,2,OCO,31
0 days 00:04:38.741000,6.125826666666666,2,OCO,31
0 days 00:04:39.061000,6.131337777777777,2,OCO,31
0 days 00:04:39.261000,6.1347266666666656,2,OCO,31
0 days 00:04:39.661000,6.1411711111111105,2,OCO,31
0 days 00:04:40.061000,6.146948888888888,2,OCO,31
0 days 00:04:40.421000,6.151748888888888,2,OCO,31
0 days 00:04:40.621000,6.154304444444444,2,OCO,31
0 days 00:04:40.821000,6.156859999999999,2,OCO,31
0 days 00:04:41.061000,6.160193333333333,2,OCO,31
0 days 00:04:41.341000,6.164315555555555,2,OCO,31
0 days 00:04:41.702000,6.170231944444444,2,OCO,31
0 days 00:04:41.942000,6.174365277777777,2,OCO,31
0 days 00:04:42.222000,6.179187499999999,2,OCO,31
0 days 00:04:42.502000,6.18369861111111,2,OCO,31
0 days 00:04:42.782000,6.188131944444444,2,OCO,31
0 days 00:04:42.982000,6.191243055555555,2,OCO,31
0 days 00:04:43.222000,6.194976388888889,2,OCO,31
0 days 00:04:43.422000,6.197531944444443,2,OCO,31
0 days 00:04:43.582000,6.199754166666666,2,OCO,31
0 days 00:04:43.781000,6.202683888888889,2,OCO,31
0 days 00:04:44.221000,6.210017222222222,2,OCO,31
0 days 00:04:44.661000,6.2177172222222215,2,OCO,31
0 days 00:04:44.901000,6.222050555555555,2,OCO,31
0 days 00:04:45.141000,6.2265172222222205,2,OCO,31
0 days 00:04:45.461000,6.231939444444444,2,OCO,31
0 days 00:04:45.781000,6.237272777777776,2,OCO,31
0 days 00:04:46.141000,6.243072777777777,2,OCO,31
0 days 00:04:46.341000,6.246183888888888,2,OCO,31
0 days 00:04:46.541000,6.249239444444443,2,OCO,31
0 days 00:04:46.701000,6.251594999999999,2,OCO,31
0 days 00:04:46.901000,6.254428333333332,2,OCO,31
0 days 00:04:47.141000,6.257628333333332,2,OCO,31
0 days 00:04:47.341000,6.260128333333332,2,OCO,31
0 days 00:04:47.621000,6.2634727777777774,2,OCO,31
0 days 00:04:47.982000,6.267283333333332,2,OCO,31
0 days 00:04:48.382000,6.271394444444444,2,OCO,31
0 days 00:04:48.622000,6.273794444444444,2,OCO,31
0 days 00:04:48.902000,6.276361111111111,2,OCO,31
0 days 00:04:49.102000,6.278138888888889,2,OCO,31
0 days 00:04:49.382000,6.280549999999999,2,OCO,31
0 days 00:04:49.702000,6.283038888888888,2,OCO,31
0 days 00:04:49.862000,6.284283333333333,2,OCO,31
0 days 00:04:50.182000,6.286594444444445,2,OCO,31
0 days 00:04:50.501000,6.288366666666667,2,OCO,31
0 days 00:04:50.661000,6.289255555555555,2,OCO,31
0 days 00:04:50.861000,6.290477777777778,2,OCO,31
0 days 00:04:51.141000,6.292344444444445,2,OCO,31
0 days 00:04:51.381000,6.294077777777778,2,OCO,31
0 days 00:04:51.741000,6.297077777777778,2,OCO,31
0 days 00:04:52.021000,6.299722222222223,2,OCO,31
0 days 00:04:52.381000,6.3037222222222224,2,OCO,31
0 days 00:04:52.701000,6.307722222222223,2,OCO,31
0 days 00:04:52.901000,6.310277777777777,2,OCO,31
0 days 00:04:53.141000,6.313411111111112,2,OCO,31
0 days 00:04:53.421000,6.317455555555556,2,OCO,31
0 days 00:04:53.582000,6.31996,2,OCO,31
0 days 00:04:53.902000,6.325559999999999,2,OCO,31
0 days 00:04:54.061000,6.328519166666667,2,OCO,31
0 days 00:04:54.301000,6.3332525,2,OCO,31
0 days 00:04:54.502000,6.3372725,2,OCO,31
0 days 00:04:55.022000,6.346950277777778,2,OCO,31
0 days 00:04:55.382000,6.353050277777778,2,OCO,31
0 days 00:04:55.622000,6.356983611111111,2,OCO,31
0 days 00:04:55.782000,6.359516944444445,2,OCO,31
0 days 00:04:55.982000,6.362572500000001,2,OCO,31
0 days 00:04:56.262000,6.366850277777778,2,OCO,31
0 days 00:04:56.422000,6.3692947222222225,2,OCO,31
0 days 00:04:56.662000,6.372828055555556,2,OCO,31
0 days 00:04:57.062000,6.3784947222222215,2,OCO,31
0 days 00:04:57.341000,6.382679722222222,2,OCO,31
0 days 00:04:57.781000,6.389890833333333,2,OCO,31
0 days 00:04:57.941000,6.392601944444444,2,OCO,31
0 days 00:04:58.301000,6.399501944444444,2,OCO,31
0 days 00:04:58.541000,6.4046352777777775,2,OCO,31
0 days 00:04:58.821000,6.410779722222222,2,OCO,31
0 days 00:04:58.981000,6.414690833333334,2,OCO,31
0 days 00:04:59.421000,6.426546388888889,2,OCO,31
0 days 00:04:59.581000,6.431079722222223,2,OCO,31
0 days 00:04:59.861000,6.439479722222222,2,OCO,31
0 days 00:05:00.061000,6.445757500000001,2,OCO,31
0 days 00:05:00.221000,6.450868611111111,2,OCO,31
0 days 00:05:00.421000,6.457646388888889,2,OCO,31
0 days 00:05:00.702000,6.467793611111111,2,OCO,31
0 days 00:05:01.061000,6.481555277777779,2,OCO,31
0 days 00:05:01.341000,6.492677500000001,2,OCO,31
0 days 00:05:01.621000,6.504033055555555,2,OCO,31
0 days 00:05:01.982000,6.520378333333334,2,OCO,31
0 days 00:05:02.182000,6.529711666666666,2,OCO,31
0 days 00:05:02.542000,6.547211666666667,2,OCO,31
0 days 00:05:02.782000,6.559278333333333,2,OCO,31
0 days 00:05:03.142000,6.578178333333334,2,OCO,31
0 days 00:05:03.422000,6.593344999999999,2,OCO,31
0 days 00:05:03.822000,6.615122777777779,2,OCO,31
0 days 00:05:04.101000,6.629925277777779,2,OCO,31
0 days 00:05:04.381000,6.644391944444444,2,OCO,31
0 days 00:05:04.621000,6.656725277777778,2,OCO,31
0 days 00:05:04.861000,6.668991944444444,2,OCO,31
0 days 00:05:05.021000,6.6770363888888875,2,OCO,31
0 days 00:05:05.428000,6.6970472222222215,2,OCO,31
0 days 00:05:05.428000,6.6970472222222215,3,OCO,31
0 days 00:05:05.501000,6.700555277777777,3,OCO,31
0 days 00:05:05.781000,6.713621944444444,3,OCO,31
0 days 00:05:06.141000,6.730221944444444,3,OCO,31
0 days 00:05:06.541000,6.747999722222222,3,OCO,31
0 days 00:05:06.901000,6.763099722222221,3,OCO,31
0 days 00:05:07.061000,6.7696774999999985,3,OCO,31
0 days 00:05:07.302000,6.779518333333333,3,OCO,31
0 days 00:05:07.461000,6.785789999999999,3,OCO,31
0 days 00:05:07.702000,6.795028333333333,3,OCO,31
0 days 00:05:08.022000,6.806761666666667,3,OCO,31
0 days 00:05:08.222000,6.813928333333332,3,OCO,31
0 days 00:05:08.422000,6.820872777777777,3,OCO,31
0 days 00:05:08.742000,6.831183888888888,3,OCO,31
0 days 00:05:09.062000,6.840428333333333,3,OCO,31
0 days 00:05:09.302000,6.847161666666666,3,OCO,31
0 days 00:05:09.702000,6.857494999999999,3,OCO,31
0 days 00:05:10.022000,6.8650505555555545,3,OCO,31
0 days 00:05:10.262000,6.870383888888888,3,OCO,31
0 days 00:05:10.901000,6.883341388888888,3,OCO,31
0 days 00:05:11.221000,6.889563611111111,3,OCO,31
0 days 00:05:11.501000,6.8947747222222215,3,OCO,31
0 days 00:05:11.741000,6.899241388888889,3,OCO,31
0 days 00:05:12.101000,6.905741388888889,3,OCO,31
0 days 00:05:12.382000,6.910893055555555,3,OCO,31
0 days 00:05:12.541000,6.913852222222221,3,OCO,31
0 days 00:05:12.701000,6.916963333333333,3,OCO,31
0 days 00:05:12.982000,6.922895555555555,3,OCO,31
0 days 00:05:13.222000,6.928095555555554,3,OCO,31
0 days 00:05:13.621000,6.937627222222221,3,OCO,31
0 days 00:05:13.821000,6.942793888888889,3,OCO,31
0 days 00:05:14.021000,6.948238333333332,3,OCO,31
0 days 00:05:14.261000,6.955238333333333,3,OCO,31
0 days 00:05:14.502000,6.962535277777777,3,OCO,31
0 days 00:05:14.662000,6.967601944444444,3,OCO,31
0 days 00:05:14.861000,6.974235277777777,3,OCO,31
0 days 00:05:15.062000,6.981270277777777,3,OCO,31
0 days 00:05:15.222000,6.986870277777777,3,OCO,31
0 days 00:05:15.462000,6.99600361111111,3,OCO,31
0 days 00:05:15.782000,7.008892499999999,3,OCO,31
0 days 00:05:16.142000,7.0242925,3,OCO,31
0 days 00:05:16.342000,7.033125833333332,3,OCO,31
0 days 00:05:16.622000,7.046192499999999,3,OCO,31
0 days 00:05:16.942000,7.061836944444443,3,OCO,31
0 days 00:05:17.261000,7.0783186111111105,3,OCO,31
0 days 00:05:17.501000,7.09091861111111,3,OCO,31
0 days 00:05:17.741000,7.104051944444444,3,OCO,31
0 days 00:05:18.021000,7.1197630555555556,3,OCO,31
0 days 00:05:18.341000,7.138429722222221,3,OCO,31
0 days 00:05:18.501000,7.147940833333333,3,OCO,31
0 days 00:05:18.781000,7.1648186111111105,3,OCO,31
0 days 00:05:18.981000,7.176874166666667,3,OCO,31
0 days 00:05:19.141000,7.186474166666666,3,OCO,31
0 days 00:05:19.461000,7.204874166666666,3,OCO,31
0 days 00:05:19.741000,7.2205852777777775,3,OCO,31
0 days 00:05:20.021000,7.235440833333332,3,OCO,31
0 days 00:05:20.341000,7.251796388888888,3,OCO,31
0 days 00:05:20.661000,7.26761861111111,3,OCO,31
0 days 00:05:20.941000,7.281151944444444,3,OCO,31
0 days 00:05:21.182000,7.292666388888888,3,OCO,31
0 days 00:05:21.342000,7.300088611111111,3,OCO,31
0 days 00:05:21.662000,7.314044166666665,3,OCO,31
0 days 00:05:22.062000,7.330266388888888,3,OCO,31
0 days 00:05:22.302000,7.339666388888888,3,OCO,31
0 days 00:05:22.622000,7.3517552777777775,3,OCO,31
0 days 00:05:22.942000,7.36348861111111,3,OCO,31
0 days 00:05:23.262000,7.374421944444443,3,OCO,31
0 days 00:05:23.462000,7.381033055555554,3,OCO,31
0 days 00:05:23.742000,7.390055277777778,3,OCO,31
0 days 00:05:23.902000,7.395121944444444,3,OCO,31
0 days 00:05:24.101000,7.401313055555555,3,OCO,31
0 days 00:05:24.541000,7.414635277777777,3,OCO,31
0 days 00:05:24.781000,7.42176861111111,3,OCO,31
0 days 00:05:25.141000,7.432068611111111,3,OCO,31
0 days 00:05:25.541000,7.443401944444444,3,OCO,31
0 days 00:05:25.741000,7.4489575,3,OCO,31
0 days 00:05:25.901000,7.453401944444444,3,OCO,31
0 days 00:05:26.221000,7.462379722222222,3,OCO,31
0 days 00:05:26.381000,7.466913055555555,3,OCO,31
0 days 00:05:26.541000,7.471490833333332,3,OCO,31
0 days 00:05:26.782000,7.47852,3,OCO,31
0 days 00:05:27.061000,7.48689,3,OCO,31
0 days 00:05:27.542000,7.501587222222222,3,OCO,31
0 days 00:05:27.702000,7.506564999999999,3,OCO,31
0 days 00:05:27.902000,7.512787222222221,3,OCO,31
0 days 00:05:28.222000,7.522387222222222,3,OCO,31
0 days 00:05:28.622000,7.533498333333333,3,OCO,31
0 days 00:05:28.822000,7.538887222222222,3,OCO,31
0 days 00:05:28.982000,7.5430649999999995,3,OCO,31
0 days 00:05:29.182000,7.548176111111111,3,OCO,31
0 days 00:05:29.422000,7.554242777777778,3,OCO,31
0 days 00:05:29.662000,7.5601094444444445,3,OCO,31
0 days 00:05:29.822000,7.56397611111111,3,OCO,31
0 days 00:05:29.982000,7.567798333333332,3,OCO,31
0 days 00:05:30.302000,7.57517611111111,3,OCO,31
0 days 00:05:30.701000,7.584375277777777,3,OCO,31
0 days 00:05:31.021000,7.592019722222221,3,OCO,31
0 days 00:05:31.221000,7.59690861111111,3,OCO,31
0 days 00:05:31.381000,7.600864166666666,3,OCO,31
0 days 00:05:31.661000,7.608253055555555,3,OCO,31
0 days 00:05:31.901000,7.614719722222222,3,OCO,31
0 days 00:05:32.181000,7.622575277777777,3,OCO,31
0 days 00:05:32.341000,7.627064166666666,3,OCO,31
0 days 00:05:32.541000,7.633286388888888,3,OCO,31
0 days 00:05:32.941000,7.646953055555555,3,OCO,31
0 days 00:05:33.181000,7.655753055555555,3,OCO,31
0 days 00:05:33.341000,7.6616197222222215,3,OCO,31
0 days 00:05:33.581000,7.670953055555555,3,OCO,31
0 days 00:05:33.741000,7.677130833333333,3,OCO,31
0 days 00:05:34.021000,7.6878641666666665,3,OCO,31
0 days 00:05:34.341000,7.699508611111111,3,OCO,31
0 days 00:05:34.662000,7.71047611111111,3,OCO,31
0 days 00:05:35.022000,7.722376111111111,3,OCO,31
0 days 00:05:35.262000,7.7300427777777765,3,OCO,31
0 days 00:05:35.502000,7.737309444444443,3,OCO,31
0 days 00:05:35.742000,7.74417611111111,3,OCO,31
0 days 00:05:35.982000,7.750442777777776,3,OCO,31
0 days 00:05:36.182000,7.755387222222222,3,OCO,31
0 days 00:05:36.422000,7.761053888888887,3,OCO,31
0 days 00:05:36.702000,7.767353888888888,3,OCO,31
0 days 00:05:36.982000,7.7730316666666655,3,OCO,31
0 days 00:05:37.142000,7.776231666666666,3,OCO,31
0 days 00:05:37.821000,7.787925555555555,3,OCO,31
0 days 00:05:38.021000,7.791258888888889,3,OCO,31
0 days 00:05:38.261000,7.795258888888888,3,OCO,31
0 days 00:05:38.581000,7.800414444444444,3,OCO,31
0 days 00:05:38.782000,7.803596944444443,3,OCO,31
0 days 00:05:38.981000,7.806747777777778,3,OCO,31
0 days 00:05:39.221000,7.810547777777778,3,OCO,31
0 days 00:05:39.582000,7.816363888888889,3,OCO,31
0 days 00:05:39.861000,7.821168888888889,3,OCO,31
0 days 00:05:40.182000,7.826875555555556,3,OCO,31
0 days 00:05:40.341000,7.829702222222222,3,OCO,31
0 days 00:05:40.661000,7.835835555555556,3,OCO,31
0 days 00:05:40.982000,7.842612222222222,3,OCO,31
0 days 00:05:41.182000,7.847112222222222,3,OCO,31
0 days 00:05:41.342000,7.850845555555556,3,OCO,31
0 days 00:05:41.622000,7.85800111111111,3,OCO,31
0 days 00:05:41.862000,7.8644011111111105,3,OCO,31
0 days 00:05:42.102000,7.870601111111111,3,OCO,31
0 days 00:05:42.422000,7.878423333333333,3,OCO,31
0 days 00:05:42.782000,7.886623333333333,3,OCO,31
0 days 00:05:43.222000,7.895056666666666,3,OCO,31
0 days 00:05:43.582000,7.901556666666667,3,OCO,31
0 days 00:05:43.862000,7.905834444444444,3,OCO,31
0 days 00:05:44.221000,7.911020000000001,3,OCO,31
0 days 00:05:44.501000,7.9147533333333335,3,OCO,31
0 days 00:05:44.781000,7.918253333333333,3,OCO,31
0 days 00:05:45.061000,7.921442222222222,3,OCO,31
0 days 00:05:45.221000,7.923220000000001,3,OCO,31
0 days 00:05:45.661000,7.927497777777778,3,OCO,31
0 days 00:05:45.941000,7.93022,3,OCO,31
0 days 00:05:46.102000,7.931740555555556,3,OCO,31
0 days 00:05:46.382000,7.934385,3,OCO,31
0 days 00:05:46.621000,7.936708611111111,3,OCO,31
0 days 00:05:46.821000,7.938708611111111,3,OCO,31
0 days 00:05:47.061000,7.941308611111111,3,OCO,31
0 days 00:05:47.902000,7.953222777777778,3,OCO,31
0 days 00:05:48.102000,7.956167222222223,3,OCO,31
0 days 00:05:48.342000,7.9599005555555555,3,OCO,31
0 days 00:05:48.502000,7.962611666666667,3,OCO,31
0 days 00:05:48.702000,7.966278333333333,3,OCO,31
0 days 00:05:48.942000,7.970878333333334,3,OCO,31
0 days 00:05:49.142000,7.974711666666667,3,OCO,31
0 days 00:05:49.382000,7.9791783333333335,3,OCO,31
0 days 00:05:49.782000,7.986400555555556,3,OCO,31
0 days 00:05:49.942000,7.9892449999999995,3,OCO,31
0 days 00:05:50.102000,7.992089444444445,3,OCO,31
0 days 00:05:50.302000,7.995589444444445,3,OCO,31
0 days 00:05:50.662000,8.001389444444445,3,OCO,31
0 days 00:05:50.821000,8.003951111111112,3,OCO,31
0 days 00:05:51.021000,8.007117777777777,3,OCO,31
0 days 00:05:51.261000,8.010917777777777,3,OCO,31
0 days 00:05:51.621000,8.016817777777778,3,OCO,31
0 days 00:05:51.941000,8.022062222222223,3,OCO,31
0 days 00:05:52.141000,8.025562222222224,3,OCO,31
0 days 00:05:52.301000,8.028495555555555,3,OCO,31
0 days 00:05:52.461000,8.031606666666667,3,OCO,31
0 days 00:05:52.741000,8.03744,3,OCO,31
0 days 00:05:53.221000,8.048773333333333,3,OCO,31
0 days 00:05:53.502000,8.055017777777778,3,OCO,31
0 days 00:05:53.822000,8.061773333333333,3,OCO,31
0 days 00:05:54.061000,8.066486944444446,3,OCO,31
0 days 00:05:54.382000,8.07255027777778,3,OCO,31
0 days 00:05:54.582000,8.076161388888888,3,OCO,31
0 days 00:05:54.902000,8.081850277777777,3,OCO,31
0 days 00:05:55.102000,8.085128055555556,3,OCO,31
0 days 00:05:55.462000,8.090628055555555,3,OCO,31
0 days 00:05:55.622000,8.093028055555555,3,OCO,31
0 days 00:05:55.782000,8.095339166666667,3,OCO,31
0 days 00:05:56.142000,8.100839166666667,3,OCO,31
0 days 00:05:56.302000,8.103416944444445,3,OCO,31
0 days 00:05:56.462000,8.106128055555557,3,OCO,31
0 days 00:05:56.702000,8.110194722222223,3,OCO,31
0 days 00:05:57.222000,8.120016944444444,3,OCO,31
0 days 00:05:57.621000,8.128883611111112,3,OCO,31
0 days 00:05:57.821000,8.133550277777779,3,OCO,31
0 days 00:05:58.021000,8.138439166666666,3,OCO,31
0 days 00:05:58.181000,8.142439166666668,3,OCO,31
0 days 00:05:58.421000,8.148839166666667,3,OCO,31
0 days 00:05:58.621000,8.154394722222222,3,OCO,31
0 days 00:05:58.941000,8.163905833333333,3,OCO,31
0 days 00:05:59.221000,8.172694722222223,3,OCO,31
0 days 00:05:59.461000,8.181028055555556,3,OCO,31
0 days 00:05:59.741000,8.191139166666666,3,OCO,31
0 days 00:05:59.981000,8.2002725,3,OCO,31
0 days 00:06:00.181000,8.20816138888889,3,OCO,31
0 days 00:06:00.382000,8.21636888888889,3,OCO,31
0 days 00:06:00.622000,8.226568888888888,3,OCO,31
0 days 00:06:00.822000,8.235346666666667,3,OCO,31
0 days 00:06:01.022000,8.244457777777777,3,OCO,31
0 days 00:06:01.342000,8.259835555555556,3,OCO,31
0 days 00:06:01.542000,8.269668888888889,3,OCO,31
0 days 00:06:02.022000,8.295135555555557,3,OCO,31
0 days 00:06:02.182000,8.303757777777777,3,OCO,31
0 days 00:06:02.382000,8.31436888888889,3,OCO,31
0 days 00:06:02.582000,8.324813333333333,3,OCO,31
0 days 00:06:02.862000,8.339357777777778,3,OCO,31
0 days 00:06:03.102000,8.351824444444444,3,OCO,31
0 days 00:06:03.462000,8.370424444444446,3,OCO,31
0 days 00:06:03.622000,8.378691111111111,3,OCO,31
0 days 00:06:03.862000,8.391224444444443,3,OCO,31
0 days 00:06:04.221000,8.409972222222223,3,OCO,31
0 days 00:06:04.421000,8.420527777777778,3,OCO,31
0 days 00:06:04.701000,8.43585,3,OCO,31
0 days 00:06:04.901000,8.447016666666666,3,OCO,31
0 days 00:06:05.101000,8.458350000000001,3,OCO,31
0 days 00:06:05.461000,8.47985,3,OCO,31
0 days 00:06:05.741000,8.496961111111112,3,OCO,31
0 days 00:06:06.021000,8.514616666666667,3,OCO,31
0 days 00:06:06.181000,8.524705555555556,3,OCO,31
0 days 00:06:06.341000,8.534794444444444,3,OCO,31
0 days 00:06:06.582000,8.548986666666668,3,OCO,31
0 days 00:06:06.782000,8.560264444444446,3,OCO,31
0 days 00:06:06.941000,8.56905361111111,3,OCO,31
0 days 00:06:07.261000,8.585675833333333,3,OCO,31
0 days 00:06:07.662000,8.604946111111111,3,OCO,31
0 days 00:06:07.822000,8.612501666666667,3,OCO,31
0 days 00:06:07.982000,8.619790555555555,3,OCO,31
0 days 00:06:08.262000,8.631768333333333,3,OCO,31
0 days 00:06:08.422000,8.638568333333332,3,OCO,31
0 days 00:06:08.582000,8.645190555555557,3,OCO,31
0 days 00:06:08.862000,8.656079444444444,3,OCO,31
0 days 00:06:09.022000,8.662168333333334,3,OCO,31
0 days 00:06:09.342000,8.673635,3,OCO,31
0 days 00:06:09.662000,8.68412388888889,3,OCO,31
0 days 00:06:09.942000,8.692834999999999,3,OCO,31
0 days 00:06:10.182000,8.699768333333333,3,OCO,31
0 days 00:06:10.382000,8.705379444444445,3,OCO,31
0 days 00:06:10.622000,8.711712777777779,3,OCO,31
0 days 00:06:10.941000,8.719510555555557,3,OCO,31
0 days 00:06:11.261000,8.72644388888889,3,OCO,31
0 days 00:06:11.581000,8.732755000000001,3,OCO,31
0 days 00:06:11.901000,8.738799444444444,3,OCO,31
0 days 00:06:12.061000,8.741688333333334,3,OCO,31
0 days 00:06:12.381000,8.747199444444444,3,OCO,31
0 days 00:06:12.781000,8.753532777777778,3,OCO,31
0 days 00:06:13.021000,8.757266111111113,3,OCO,31
0 days 00:06:13.261000,8.760732777777779,3,OCO,31
0 days 00:06:13.622000,8.76564638888889,3,OCO,31
0 days 00:06:13.821000,8.768299722222222,3,OCO,31
0 days 00:06:14.021000,8.77096638888889,3,OCO,31
0 days 00:06:14.302000,8.774556944444445,3,OCO,31
0 days 00:06:14.542000,8.777556944444445,3,OCO,31
0 days 00:06:14.862000,8.781823611111111,3,OCO,31
0 days 00:06:15.182000,8.7867125,3,OCO,31
0 days 00:06:15.382000,8.789990277777777,3,OCO,31
0 days 00:06:15.582000,8.793490277777776,3,OCO,31
0 days 00:06:15.742000,8.796379166666666,3,OCO,31
0 days 00:06:15.902000,8.799534722222223,3,OCO,31
0 days 00:06:16.142000,8.804534722222222,3,OCO,31
0 days 00:06:16.422000,8.810834722222221,3,OCO,31
0 days 00:06:16.662000,8.81670138888889,3,OCO,31
0 days 00:06:16.862000,8.821756944444443,3,OCO,31
0 days 00:06:17.062000,8.827145833333333,3,OCO,31
0 days 00:06:17.422000,8.837145833333333,3,OCO,31
0 days 00:06:17.582000,8.841901388888887,3,OCO,31
0 days 00:06:17.901000,8.852180277777778,3,OCO,31
0 days 00:06:18.061000,8.857602499999999,3,OCO,31
0 days 00:06:18.541000,8.875735833333332,3,OCO,31
0 days 00:06:18.741000,8.883624722222223,3,OCO,31
0 days 00:06:19.021000,8.895446944444444,3,OCO,31
0 days 00:06:19.261000,8.906246944444444,3,OCO,31
0 days 00:06:19.541000,8.91939138888889,3,OCO,31
0 days 00:06:19.741000,8.92872472222222,3,OCO,31
0 days 00:06:20.182000,8.947467222222222,3,OCO,31
0 days 00:06:20.342000,8.954000555555556,3,OCO,31
0 days 00:06:20.782000,8.970867222222223,3,OCO,31
0 days 00:06:21.022000,8.979667222222222,3,OCO,31
0 days 00:06:21.182000,8.985133888888889,3,OCO,31
0 days 00:06:21.462000,8.994233888888889,3,OCO,31
0 days 00:06:21.782000,9.00383388888889,3,OCO,31
0 days 00:06:21.942000,9.008545,3,OCO,31
0 days 00:06:22.302000,9.018645000000001,3,OCO,31
0 days 00:06:22.502000,9.024089444444446,3,OCO,31
0 days 00:06:22.782000,9.031556111111112,3,OCO,31
0 days 00:06:23.142000,9.041356111111112,3,OCO,31
0 days 00:06:23.302000,9.045711666666666,3,OCO,31
