Time,DistanceGap_NOR
4360.906641761558,765.0000739981624
4361.156650741766,767.578556495122
4361.406659721973,769.6701953545853
4361.6566687021805,770.9732364533702
4361.906677682388,771.4071725824906
4362.156686662596,771.0720332638593
4362.406695642803,770.3617631559464
4362.656704623011,768.8157181479182
4362.906713603219,767.2857292455446
4363.156722583426,766.2726970737713
4363.406731563634,765.9822729493171
4363.656740543842,766.3886731668463
4363.906749524049,767.825049915642
4364.156758504257,769.6178225548792
4364.406767484465,771.9019347358553
4364.6567764646725,776.0673096858081
4364.9067854448795,781.0729549211246
4365.156794425087,787.9261995928682
4365.406803405295,795.4653292929725
4365.656812385502,803.7642460503121
4365.90682136571,813.1874718550098
4366.156830345918,823.6888849445095
4366.406839326125,834.4672145465593
4366.656848306333,845.9074245350348
4366.906857286541,857.9928279250744
4367.156866266749,870.266526938547
4367.406875246956,883.0245756413788
4367.656884227164,896.234912773798
4367.9068932073715,909.6290905039205
4368.156902187578,923.035623326723
4368.406911167786,936.2816621174861
4368.656920147994,948.7605003626377
4368.906929128201,960.1968284964387
4369.156938108409,971.839432992565
4369.406947088617,983.5826865345298
4369.656956068825,994.837773132298
4369.906965049032,1005.875364597101
4370.15697402924,1016.1356551242498
4370.406983009448,1026.29880281628
4370.656991989655,1035.9385733890667
4370.907000969863,1044.946579674419
4371.1570099500705,1053.4528829609626
4371.407018930277,1061.5299989968626
4371.657027910485,1069.1315144861583
4371.907036890693,1075.871805985793
4372.157045870901,1082.289351400992
4372.407054851108,1087.6823040518357
4372.657063831316,1092.3483723509125
4372.907072811524,1096.2399000659643
4373.157081791731,1099.4836236305418
4373.407090771939,1102.0585039168218
4373.657099752147,1103.8405564857676
4373.907108732354,1105.10871122338
4374.157117712562,1105.3522885161656
4374.407126692769,1104.6778160144313
4374.657135672977,1103.340915980938
4374.907144653184,1101.3266941129405
4375.157153633392,1098.6871231378027
4375.4071626136,1095.068169042861
4375.657171593807,1090.6915599505737
4375.907180574015,1085.2721386938356
4376.157189554223,1078.997471585506
4376.40719853443,1072.1363938507711
4376.657207514638,1064.8481862601766
4376.907216494846,1057.1087260907225
4377.157225475054,1049.1681885297294
4377.407234455261,1040.849082589848
4377.657243435468,1032.788131211535
4377.907252415676,1024.6714411349094
4378.157261395883,1016.9900366014626
4378.407270376091,1009.5135667732393
4378.657279356299,943.209365234783
4378.907288336506,937.4871183304058
4379.157297316714,932.9962014073244
4379.407306296922,930.1905839566462
4379.65731527713,928.5174172476691
4379.907324257337,926.882725897929
4380.157333237545,924.9441559199913
4380.407342217753,923.5185209506017
4380.6573511979595,921.2887871000712
4380.907360178167,919.6103623770177
4381.157369158375,918.0165535832784
4381.407378138582,916.9793636729737
4381.65738711879,916.0918465487921
4381.907396098998,915.1189403495955
4382.157405079206,914.532206124597
4382.407414059413,913.6182308930147
4382.657423039621,912.8525957618695
4382.907432019829,912.0775284029369
4383.157441000036,911.3172344825725
4383.407449980244,910.6289911490458
4383.657458960452,909.8849794164125
4383.9074679406585,909.1687620692101
4384.157476920866,908.587045130349
4384.407485901074,907.5106915874348
4384.657494881282,906.5084276266134
4384.907503861489,905.4462936107157
4385.157512841697,905.3652757654636
4385.407521821905,905.1719764301815
4385.657530802112,904.5586090291035
4385.90753978232,902.3926667888009
4386.157548762528,898.9675321750256
4386.407557742735,893.762949498996
4386.657566722943,887.5997063490795
4386.9075757031505,879.5812856929551
4387.157584683358,870.9375980678305
4387.407593663565,861.0794678267266
4387.657602643773,850.5760713804193
4387.907611623981,839.2465648985235
4388.157620604188,827.3026855766075
4388.407629584396,814.7785862672899
4388.657638564604,801.7299302859465
4388.907647544812,788.3066149619699
4389.157656525019,774.4094578097574
4389.407665505227,760.0553831781435
4389.657674485435,745.7629026233772
4389.907683465642,731.7569571127096
4390.1576924458495,718.0854938351404
4390.407701426057,704.58570431931
4390.657710406264,691.9274812771764
4390.907719386472,680.0959620619833
4391.15772836668,670.1857910224935
4391.407737346888,661.3737000216497
4391.657746327095,652.7703607524309
4391.907755307303,644.8119530048571
4392.157764287511,637.3853391821176
4392.407773267718,630.3140421822463
4392.657782247926,623.9212535116822
4392.907791228134,618.1140226183925
4393.157800208341,612.8772151930316
4393.4078091885485,608.22689243489
4393.657818168756,604.3374382233887
4393.907827148964,601.2509961697069
4394.157836129171,598.762923052418
4394.407845109379,596.6782325855165
4394.657854089587,594.3166929447907
4394.907863069794,591.5692329744634
4395.157872050002,588.3211682453984
4395.40788103021,584.7316822565772
4395.657890010417,580.6765379354038
4395.907898990625,576.217068806538
4396.157907970833,571.5051536719693
4396.4079169510405,566.8496382699232
4396.6579259312475,562.7050145280664
4396.907934911455,559.1203252470295
4397.157943891663,556.3758517270471
4397.40795287187,554.6245588390593
4397.657961852078,553.4752436558774
4397.907970832286,553.2405381683202
4398.157979812493,553.356451417887
4398.407988792701,554.0489298776665
4398.657997772909,555.3194724634959
4398.908006753117,557.6228456345416
4399.158015733324,559.5413276569452
4399.408024713532,562.1122532609006
4399.6580336937395,563.925061109534
4399.9080426739465,566.0741621503985
4400.158051654154,567.9710640144185
4400.408060634362,569.7886555964214
4400.658069614569,572.4005893754074
4400.908078594777,576.9975169442187
4401.158087574985,582.1577477909013
4401.408096555193,588.5639263458725
4401.6581055354,595.870576919333
4401.908114515608,604.3281478214194
4402.158123495816,614.0734501671104
4402.408132476023,624.673976881415
4402.658141456231,636.1778002048086
4402.9081504364385,648.1880017809162
4403.1581594166455,660.7321071485057
4403.408168396853,673.7289543130173
4403.658177377061,687.1756082212814
4403.908186357269,700.9342156242201
4404.158195337476,715.0005171666562
4404.408204317684,729.2482176080084
4404.658213297892,743.7043198769534
4404.908222278099,758.2768218547571
4405.158231258307,772.7832638844557
4405.408240238515,786.256366045156
4405.658249218722,797.9554333794949
4405.90825819893,808.1098067897983
4406.1582671791375,815.5141123846552
4406.408276159345,821.4286434127571
4406.658285139552,825.3172716280969
4406.90829411976,827.8239270399354
4407.158303099968,829.1443489306403
4407.408312080175,830.8443252182624
4407.658321060383,832.3065972818586
4407.908330040591,833.8742429268605
4408.158339020798,835.2745014084503
4408.408348001006,836.6486407038319
4408.658356981214,837.9821754904842
4408.908365961422,838.7440103433328
4409.158374941629,839.1414567273896
4409.4083839218365,839.7797513144615
4409.658392902044,840.6070497181499
4409.908401882251,841.5055637563055
4410.158410862459,842.4151963511395
4410.408419842667,843.4049016464414
4410.658428822874,844.5609911174688
4410.908437803082,845.662240405858
4411.15844678329,847.118067726231
4411.408455763498,848.6578212973109
4411.658464743705,850.15412231769
4411.908473723913,852.0504974757059
4412.158482704121,853.7627227985067
4412.408491684328,855.8471404514712
4412.6585006645355,858.7515904875763
4412.908509644743,862.7583990670828
4413.15851862495,867.9901322402147
4413.408527605158,874.4203718898789
4413.658536585366,881.7314356749266
4413.908545565574,889.4439386056911
4414.158554545781,897.9150807044498
4414.408563525989,907.1510356983781
4414.658572506197,916.5885003094445
4414.908581486404,924.7600554190722
4415.158590466612,932.088178395381
4415.40859944682,937.6303801359754
4415.658608427027,941.5997186073655
4415.9086174072345,944.5914951221494
4416.158626387442,947.677992730125
4416.40863536765,950.7367501313129
4416.658644347857,953.8444943017967
4416.908653328065,957.2102975798189
4417.158662308273,961.0894409789034
4417.40867128848,965.5509806251357
4417.658680268688,970.2876970236393
4417.908689248896,975.3457152646879
4418.158698229103,980.7284790594422
4418.408707209311,986.3599248408427
4418.658716189519,992.4001908795472
4418.9087251697265,998.1859921646392
4419.1587341499335,1003.4780346164625
4419.408743130141,1007.4383627045754
4419.658752110349,1010.7878399461188
4419.908761090556,1013.1424784139672
4420.158770070764,1014.947567244104
4420.408779050972,1015.9029782972939
4420.658788031179,1016.4586312601896
4420.908797011387,1016.7460212826409
4421.158805991595,1016.6985336595826
4421.408814971803,1016.3837476541667
4421.65882395201,1015.5166925733938
4421.908832932218,1012.7979219850822
4422.1588419124255,1009.0246191260958
4422.4088508926325,1003.5701167560037
4422.65885987284,996.6607984478032
4422.908868853048,989.0057623657776
4423.158877833255,980.2435340226657
4423.408886813463,971.041916178845
4423.658895793671,961.1427168717055
4423.908904773879,950.7697581551474
4424.158913754086,940.0350486365351
4424.408922734294,929.0793422425049
4424.658931714502,917.7451190284628
4424.908940694709,906.0206569225411
4425.158949674917,894.1540901341359
4425.4089586551245,882.2157990972919
4425.658967635332,870.3841680417245
4425.908976615539,858.9189112082386
4426.158985595747,848.1473086575861
4426.408994575955,837.9271755765658
4426.659003556162,829.6682084721979
4426.90901253637,823.4646805291413
4427.159021516578,819.2146464744437
4427.409030496785,816.4344435607054
4427.659039476993,814.9062385546713
4427.909048457201,813.6939613739669
4428.159057437409,812.470499619405
4428.409066417616,811.3346462681802
4428.6590753978235,810.5371306751767
4428.909084378031,810.1742791705037
4429.159093358238,809.3473441908282
4429.409102338446,808.4948702115798
4429.659111318654,807.5562916351191
4429.909120298861,806.5068923929794
4430.159129279069,805.4064156652166
4430.409138259277,804.3145514884527
4430.659147239485,803.2149436881882
4430.909156219692,802.1873062101222
4431.1591651999,801.4923861435964
4431.409174180108,800.9309336239676
4431.659183160315,800.8084930622863
4431.9091921405225,800.9279867228761
4432.15920112073,800.8991194085538
4432.409210100937,801.2722011805163
4432.659219081145,801.543749585413
4432.909228061353,801.9932880859269
4433.159237041561,802.5222875468753
4433.409246021768,802.2874021252792
4433.659255001976,801.0879622636712
4433.909263982184,798.60666549491
4434.159272962391,794.6743570027465
4434.409281942599,790.4281583547127
4434.659290922807,785.171634986662
4434.909299903014,779.2621826454124
4435.1593088832215,772.4687099646544
4435.409317863429,765.0870984642243
4435.659326843637,757.5180616744619
4435.909335823844,750.3584274737514
4436.159344804052,743.3202886358631
4436.40935378426,736.9133770737535
4436.659362764467,731.4568109829561
4436.909371744675,727.4520388669334
4437.159380724883,725.2532628218032
4437.40938970509,725.3966701053723
4437.659398685298,727.2446348314552
4437.909407665506,729.6865908445325
4438.1594166457135,733.0394147282786
4438.40942562592,737.2762731811526
4438.659434606128,742.0134305694664
4438.909443586336,747.3464615014818
4439.159452566543,752.827364066994
4439.409461546751,758.2469522393076
4439.659470526959,762.9414158329455
4439.909479507166,767.5308939990209
4440.159488487374,771.9023721801641
4440.409497467582,775.9622494919895
4440.65950644779,779.8028226713359
4440.909515427997,783.5568347320805
4441.159524408205,787.6695310821378
4441.4095333884125,791.9663657087658
4441.659542368619,843.9526069172134
4441.909551348827,848.0830338981905
4442.159560329035,851.120777790522
4442.409569309242,852.8452719320776
4442.65957828945,853.4080409503222
4442.909587269658,853.4322114147071
4443.159596249866,853.469640278432
4443.409605230073,853.6023910068179
4443.659614210281,853.7156769804424
4443.909623190489,853.9019506864861
4444.159632170696,853.4698362819036
4444.409641150904,852.9943205314485
4444.659650131111,852.1672941616998
4444.909659111318,851.1226076559396
4445.159668091526,850.0173030648293
4445.409677071734,848.8264507657877
4445.659686051942,847.8822239423607
4445.909695032149,847.0790428545879
4446.159704012357,846.2878891391301
4446.409712992565,845.3492994374246
4446.659721972772,844.2647503547487
4446.90973095298,843.2110762588563
4447.159739933188,843.5806871255918
4447.409748913395,844.507789899566
4447.659757893603,844.6204892816022
4447.90976687381,844.1749929558864
4448.159775854018,844.3476261188625
4448.409784834225,844.2393872578541
4448.659793814433,844.4227296266472
4448.909802794641,846.6441730163206
4449.159811774848,850.3426460957562
4449.409820755056,855.4339225391159
4449.659829735264,861.9452511106356
4449.909838715471,869.6548184612475
4450.159847695679,878.9769836667256
4450.409856675887,889.0953357824619
4450.659865656095,899.7716936423967
4450.9098746363015,911.2416846384003
4451.159883616509,923.0868837820453
4451.409892596717,935.3512080268556
4451.659901576924,948.2039024913101
4451.909910557132,961.2848925737053
4452.15991953734,974.8931076587178
4452.409928517547,988.5975892626739
4452.659937497755,1002.4671281701303
4452.909946477963,1016.0660846665414
4453.159955458171,1029.1253816569806
4453.409964438378,1041.7713683964248
4453.659973418586,1053.3475243444555
4453.9099823987935,1061.7774286190543
4454.1599913790005,1069.4918323792663
4454.410000359208,1076.4786762987642
4454.660009339416,1083.221019781311
4454.910018319623,1089.748022277141
4455.160027299831,1096.1074834267056
4455.410036280039,1102.0184462466132
4455.660045260247,1107.7148157616466
4455.910054240454,1113.1783423897432
4456.160063220662,1118.348424410564
4456.41007220087,1123.2045998285175
4456.660081181077,1127.5992671000567
4456.910090161285,1131.0181435144332
4457.1600991414925,1133.5445087450207
4457.4101081216995,1135.7986599693395
4457.660117101907,1137.6669420397084
4457.910126082115,1138.8794426324312
4458.160135062323,1139.072994031114
4458.41014404253,1138.5699162204983
4458.660153022738,1136.623848741685
4458.910162002946,1133.2545777244814
4459.160170983153,1128.8347020804358
4459.410179963361,1123.5447514978732
4459.660188943569,1117.2081880824844
4459.910197923776,1110.670272613599
4460.160206903984,1103.7804489589762
4460.4102158841915,1096.989920289896
4460.660224864399,1090.1790799267328
4460.910233844606,1083.3682448369655
4461.160242824814,1076.924807764488
4461.410251805022,1071.073116516578
4461.660260785229,1065.3641753055126
4461.910269765437,1060.0969457244355
4462.160278745645,1055.3626828128035
4462.410287725853,1051.0819476902398
4462.66029670606,981.4291674280103
4462.910305686268,975.1392215788655
4463.160314666476,969.4033508312132
4463.410323646683,963.5236236971541
4463.6603326268905,957.6771302956768
4463.910341607098,954.7935531005787
4464.160350587305,951.1790340509324
4464.410359567513,947.0021627830138
4464.660368547721,942.7384618272336
4464.910377527929,938.7693834838137
4465.160386508136,935.7452231866337
4465.410395488344,932.8961768710578
4465.660404468552,930.2955754774302
4465.910413448759,928.1504424441227
4466.160422428967,926.2893111169251
4466.410431409175,924.6825790420262
4466.660440389382,924.1349323340255
4466.9104493695895,923.7495106234128
4467.160458349797,924.1616826698591
4467.410467330005,924.910266609877
4467.660476310212,926.0408020926407
4467.91048529042,927.6362728780514
4468.160494270628,928.6948192388663
4468.410503250835,928.324231479317
4468.660512231043,925.9511239203857
4468.910521211251,921.8259488701879
4469.160530191458,916.738514574914
4469.410539171666,910.3773978511454
4469.660548151874,902.3008382182743
4469.9105571320815,892.9193595566903
4470.1605661122885,883.0316771701473
4470.410575092496,872.2916414742213
4470.660584072704,861.0270764669403
4470.910593052911,849.4793758161395
4471.160602033119,837.2323523366067
4471.410611013327,824.4453914057667
4471.660619993534,811.3978327311925
4471.910628973742,798.0817047802557
4472.16063795395,784.7028681319207
4472.410646934158,771.6912670267338
4472.660655914365,759.2955722490879
4472.910664894573,746.8551793197403
4473.1606738747805,735.0541306804662
4473.4106828549875,723.590250686495
4473.660691835195,711.5311522268312
4473.910700815403,699.1665873205493
4474.16070979561,687.0087899665959
4474.410718775818,675.7996552270924
4474.660727756026,665.5256552472129
4474.910736736234,656.1460385610117
4475.160745716441,647.6440580486087
4475.410754696649,640.3021974448202
4475.660763676857,634.1346290666261
4475.910772657064,628.7907067698834
4476.160781637272,624.3776629428176
4476.4107906174795,621.0491503477533
4476.6607995976865,618.2741090166819
4476.910808577894,615.3284936367854
4477.160817558102,612.0714152196451
4477.41082653831,608.6331777210871
4477.660835518517,604.9236104073934
4477.910844498725,601.1039234477503
4478.160853478933,596.8588433644036
4478.41086245914,592.3693657980912
4478.660871439348,587.3688158747245
4478.910880419556,582.595486167309
4479.160889399763,578.4199681471946
4479.410898379971,575.5554289712891
4479.6609073601785,573.6781782780163
4479.910916340386,572.5586168899608
4480.160925320593,572.8352359522105
4480.410934300801,574.2370080716646
4480.660943281009,576.9995329516678
4480.910952261216,580.0098663023673
4481.160961241424,583.6057242314564
4481.410970221632,587.9238196624647
4481.660979201839,592.3189425316232
4481.910988182047,596.4863195399521
4482.160997162255,600.8334578638605
4482.411006142463,604.9709294858476
4482.66101512267,608.816518079373
4482.9110241028775,612.2322376230586
4483.161033083085,615.3846112275642
4483.411042063292,617.8886855890596
4483.6610510435,621.0548659008928
4483.911060023708,624.94477544869
4484.161069003915,630.4458353412774
4484.411077984123,637.6890638726327
4484.661086964331,645.8664668605925
4484.911095944539,654.8827866932115
4485.161104924746,665.3719377588131
4485.411113904954,676.7042963716667
4485.661122885162,688.7134961274132
4485.911131865369,701.4307783668191
4486.1611408455765,714.5238547908084
4486.411149825784,728.176855019934
4486.661158805991,742.1490946910781
4486.911167786199,756.3941288146452
4487.161176766407,770.8289246378117
4487.411185746615,784.9802657031832
4487.661194726822,797.6593788587052
4487.91120370703,808.7053304728906
4488.161212687238,817.983327015143
4488.411221667445,825.7643992637895
4488.661230647653,831.5617138519592
4488.911239627861,835.1863686600846
4489.161248608068,836.3832925742026
4489.4112575882755,836.5903589705122
4489.661266568483,836.412809413654
4489.911275548691,836.4155437867594
4490.161284528898,836.7296415480232
4490.411293509106,837.2809076870908
4490.661302489314,838.1526785222959
4490.911311469521,838.9899248444563
4491.161320449729,839.6319461605744
4491.411329429937,840.3955753108603
4491.661338410144,841.077515916666
4491.911347390352,841.5697498890513
4492.16135637056,842.1812565756409
4492.4113653507675,843.0374795541429
4492.6613743309745,844.3018759721745
4492.911383311182,846.1176634232979
4493.16139229139,848.0746564846049
4493.411401271597,850.6914350496081
4493.661410251805,853.763655153627
4493.911419232013,857.2155040099169
4494.16142821222,860.8238195641461
4494.411437192428,864.6447006408707
4494.661446172636,869.0192917675886
4494.911455152844,874.0596400801442
4495.161464133051,879.9226447381079
4495.411473113259,886.7793542396394
4495.6614820934665,894.6687226625945
4495.9114910736735,903.0359166157577
4496.161500053881,912.204227070426
4496.411509034089,921.9870210567169
4496.661518014296,931.2670230530639
4496.911526994504,939.6446962460905
4497.161535974712,946.204100988718
4497.41154495492,950.9336941327056
4497.661553935127,954.6773477823881
4497.911562915335,957.3920095588692
4498.161571895543,960.1518302460609
4498.41158087575,962.7927539503435
4498.661589855958,965.6903622538084
4498.9115988361655,969.302548193009
4499.161607816373,973.5132224489644
4499.41161679658,978.6095621657732
4499.661625776788,984.6409821408452
4499.911634756996,992.2128784586967
4500.161643737203,999.7911155725014
4500.411652717411,1007.5417339342675
4500.661661697619,1015.0277711722738
4500.911670677826,1021.9033493251918
4501.161679658034,1028.1433712661674
4501.411688638242,1033.4821292576526
4501.66169761845,1038.3376231614384
4501.911706598657,1042.2022301346442
4502.1617155788645,1046.064486758216
4502.411724559072,1049.6869666636776
4502.661733539279,1052.7100871961447
4502.911742519487,1054.848257355945
4503.161751499695,1056.3747455789853
4503.411760479902,1056.6323043295852
4503.66176946011,1054.758668848095
4503.911778440318,1051.3583766305965
4504.161787420526,1046.4485456486
4504.411796400733,1040.2483334738208
4504.661805380941,1033.126068196405
4504.911814361149,1025.0242680400988
4505.161823341356,1016.4912095657783
4505.411832321563,1007.4335356462834
4505.661841301771,997.9188754687784
4505.911850281978,987.8378942864802
4506.161859262186,977.5034645464184
4506.411868242394,966.7995149868075
4506.661877222602,956.3227781938767
4506.911886202809,947.752749553998
4507.161895183017,940.470989751746
4507.411904163225,933.0224554696761
4507.661913143432,925.2694329036312
4507.91192212364,917.2071270426677
4508.161931103848,909.5936318167369
4508.411940084055,902.3367445841577
4508.661949064262,894.8301779359317
4508.91195804447,886.9892148271902
4509.161967024678,879.1102601039893
4509.411976004885,872.048679529471
4509.661984985093,866.0091147998755
4509.911993965301,859.9190510906046
4510.162002945508,854.0426672532194
4510.412011925716,848.0991667575727
4510.662020905924,843.696856708586
4510.912029886131,839.2123269510048
4511.162038866339,835.8478355056432
4511.412047846547,832.8253912224318
4511.662056826754,830.5785311449145
4511.912065806961,828.6523644907429
4512.162074787169,826.9905636076292
4512.412083767377,825.6696584515157
4512.662092747584,824.883235868343
4512.912101727792,824.5118474553601
4513.162110708,824.5954325851199
4513.412119688207,825.9017181458767
4513.662128668415,828.5152981549618
4513.912137648623,831.6063473359391
4514.162146628831,834.94062020407
4514.412155609038,837.6634879752237
4514.662164589246,839.4211127291492
4514.912173569453,840.2607785656437
4515.16218254966,840.0737141933641
4515.412191529868,838.9165809172991
4515.662200510076,837.1757305377105
4515.912209490283,834.8788276895939
4516.162218470491,832.027188252192
4516.412227450699,828.713225805026
4516.662236430907,824.7264247891871
4516.912245411114,821.2972174511087
4517.162254391322,818.2065988399554
4517.41226337153,815.38540303646
4517.662272351737,812.1664126297401
4517.9122813319445,809.817717689948
4518.162290312152,807.0055513405823
4518.412299292359,804.6386725209013
4518.662308272567,802.8528696141439
4518.912317252775,802.1267832289595
4519.162326232983,803.0312256930629
4519.41233521319,805.1206805831171
4519.662344193398,809.4798257669463
4519.912353173606,814.2083325572166
4520.162362153813,819.5684634126083
4520.412371134021,826.0526603909384
4520.662380114229,833.0197299586725
4520.912389094436,840.1718301575456
4521.1623980746435,847.4858474684006
4521.412407054851,854.7728011705185
4521.662416035059,861.7493962604349
4521.912425015266,868.3564711664949
4522.162433995474,874.2585222731141
4522.412442975682,937.1931721486326
4522.662451955889,942.4257813273289
4522.912460936097,947.1138192427607
4523.162469916305,951.201685206528
4523.412478896512,953.979877076039
4523.66248787672,954.1565307946876
4523.912496856928,953.6420331595145
4524.1625058371355,951.2601353606005
4524.4125148173425,947.7626594712056
4524.66252379755,943.0636365154787
4524.912532777758,937.2697472587752
4525.162541757965,932.0773082128726
4525.412550738173,926.6350354726746
4525.662559718381,921.1243489235057
4525.912568698588,916.8891031883686
4526.162577678796,913.5120321465511
4526.412586659004,910.7119880009996
4526.662595639212,908.2051765592187
4526.912604619419,906.207634835635
4527.162613599627,905.0905116288923
4527.4126225798345,904.5473013474548
4527.6626315600415,905.1665201449359
4527.912640540249,906.5280327698129
4528.162649520457,908.7911930632981
4528.412658500664,912.2244912542083
4528.662667480872,916.1553887310147
4528.91267646108,920.5461217313714
4529.162685441288,924.9593923769571
4529.412694421495,929.5268683312461
4529.662703401703,934.2018290081323
4529.912712381911,938.2360446309467
4530.162721362118,942.0177344771946
4530.412730342326,945.6993557172973
4530.6627393225335,949.7554424862465
4530.9127483027405,954.1637706702895
4531.162757282948,959.9380107308825
4531.412766263156,967.1026554832642
4531.662775243364,974.8610616196238
4531.912784223571,983.6893086617929
4532.162793203779,993.6615330709028
4532.412802183987,1004.6086137676175
4532.662811164194,1016.5796690552088
4532.912820144402,1029.1242929560103
4533.16282912461,1042.0929453481367
4533.412838104817,1055.5064561631152
4533.662847085025,1068.9093172033463
4533.9128560652325,1082.2508705997898
4534.16286504544,1095.1398255262757
4534.412874025647,1107.0813030896825
4534.662883005855,1118.0913653721946
4534.912891986063,1128.4974971466145
4535.16290096627,1137.5064330693567
4535.412909946478,1145.5728367129777
4535.662918926686,1152.3890018196544
4535.912927906894,1158.0906237812596
4536.162936887101,1163.1563350080687
4536.412945867309,1166.9796888046112
4536.662954847517,1170.0892232328479
4536.912963827724,1173.8305995817354
4537.1629728079315,1177.776089971594
4537.412981788139,1182.4806224395434
4537.662990768346,1187.486776397287
4537.912999748554,1192.8220174808375
4538.163008728762,1198.620589800732
4538.41301770897,1204.3352118609764
4538.663026689177,1209.5483401753154
4538.913035669385,1213.8392665925494
4539.163044649593,1217.0876803533029
4539.4130536298,1218.7291840613034
4539.663062610008,1219.4790494957124
4539.913071590216,1219.227687622566
4540.163080570423,1218.5070159904426
4540.4130895506305,1217.5692614243453
4540.663098530838,1216.0811776402552
4540.913107511046,1213.871584308814
4541.163116491253,1212.0159049153444
4541.413125471461,1210.0078603790898
4541.663134451669,1208.408672773512
4541.913143431876,1206.5451364203618
4542.163152412084,1204.6921469923982
4542.413161392292,1202.7637910907797
4542.663170372499,1200.7936357069702
4542.913179352707,1198.3334335476247
4543.163188332915,1194.5468153516267
4543.4131973131225,1189.370045017844
4543.6632062933295,1182.2575839800265
4543.913215273537,1173.4815929546166
4544.163224253745,1163.9833625170722
4544.413233233952,1153.3077986372664
4544.66324221416,1141.7997844169877
4544.913251194368,1064.3742617406388
4545.163260174575,1051.4906699782441
4545.413269154783,1038.441583542226
4545.663278134991,1026.6894910937262
4545.913287115199,1015.8501162025641
4546.163296095406,1006.3809834684653
4546.413305075614,998.2160416998668
4546.6633140558215,991.975341975005
4546.9133230360285,987.4850458164146
4547.163332016236,984.2665410528425
4547.413340996444,983.4424024640612
4547.663349976651,983.2181339271629
4547.913358956859,984.4845569154277
4548.163367937067,986.9245001205418
4548.413376917275,989.3643552172871
4548.663385897482,990.7935499907471
4548.91339487769,991.4103102631052
4549.163403857898,991.1382354941015
4549.413412838105,990.2084490824054
4549.663421818313,988.7195539977401
4549.9134307985205,985.6474016234715
4550.1634397787275,981.7783985667629
4550.413448758935,976.8496719586547
4550.663457739143,971.6238835466938
4550.913466719351,965.5700964587013
4551.163475699558,958.1749580504547
4551.413484679766,950.1210200892092
4551.663493659974,941.3225603936589
4551.913502640181,931.2302573795605
4552.163511620389,921.1663801893446
4552.413520600597,910.9807132419664
4552.663529580804,901.582222602985
4552.913538561012,891.8493580255163
4553.1635475412195,882.5228257474082
4553.413556521427,873.318089043576
4553.663565501634,863.636773982158
4553.913574481842,853.2608586278802
4554.16358346205,842.084152149182
4554.413592442257,830.4327350694366
4554.663601422465,818.4187421702227
4554.913610402673,806.2638781424175
4555.16361938288,793.7404364671966
4555.413628363088,781.4741126845329
4555.663637343296,769.0679466925358
4555.913646323504,757.157147520862
4556.163655303711,746.3078411877359
4556.4136642839185,737.3384969032486
4556.663673264126,728.3876931611157
4556.913682244333,720.772285915169
4557.163691224541,713.0947281215631
4557.413700204749,705.9727268073766
4557.663709184956,699.2709362314054
4557.913718165164,692.8992193515587
4558.163727145372,686.6695214479842
4558.41373612558,680.6492386142054
4558.663745105787,675.0036772973981
4558.913754085995,669.9482063924661
4559.163763066203,665.4214419687196
4559.41377204641,662.0510369458498
4559.6637810266175,659.4808390895778
4559.913790006825,658.1783232606685
4560.163798987032,657.9491816402442
4560.41380796724,658.5033458460821
4560.663816947448,659.819292182452
4560.913825927656,661.8142198640271
4561.163834907863,664.2879888066818
4561.413843888071,667.2069937515625
4561.663852868279,671.6194380241504
4561.913861848486,676.6727088605112
4562.163870828694,682.5220583951595
4562.413879808902,688.7653467933269
4562.663888789109,695.8354018207028
4562.9138977693165,703.5504251712991
4563.163906749524,711.4819212835428
4563.413915729732,719.5940098355495
4563.663924709939,727.6856738879869
4563.913933690147,735.579464967188
4564.163942670355,743.0528199755499
4564.413951650562,750.4578622650006
4564.66396063077,757.2948615576897
4564.913969610978,763.6475702042226
4565.163978591185,769.5853200166312
4565.413987571393,774.6822367271088
4565.663996551601,779.567314991611
4565.9140055318085,784.8214874011901
4566.1640145120155,790.9907217359287
4566.414023492223,798.8760560490773
4566.664032472431,807.9232010836276
4566.914041452638,818.5736824981577
4567.164050432846,830.3528862832754
4567.414059413054,842.4768194714852
4567.664068393261,853.9317348604236
4567.914077373469,864.0470796698792
4568.164086353677,873.0397466590366
4568.414095333885,881.0336897393136
4568.664104314092,887.7165499583061
4568.9141132943,893.480916103741
4569.1641222745075,898.1087132891844
4569.414131254714,901.8199024350179
4569.664140234922,904.5175499969773
4569.91414921513,906.5161330251867
4570.164158195337,907.1914245345833
4570.414167175545,906.423445100023
4570.664176155753,904.7060751321551
4570.914185135961,901.8382255293836
4571.164194116168,897.4026723403949
4571.414203096376,892.7053160529758
4571.664212076584,888.940070004348
4571.914221056791,885.4694587357226
4572.164230036999,882.8550433233613
4572.4142390172065,881.0637817245442
4572.664247997414,880.4085805785871
4572.914256977621,880.581233085366
4573.164265957829,881.5651848305715
4573.414274938037,883.6011840594729
4573.664283918244,887.0107526650827
4573.914292898452,891.179448819923
4574.16430187866,896.282196592656
4574.414310858867,902.4574525983626
4574.664319839075,909.9150440216617
4574.914328819283,918.3476411544834
4575.164337799491,927.6675716785539
4575.414346779698,937.1135175972595
4575.664355759905,946.7719945926074
4575.914364740113,956.6983258116379
4576.16437372032,966.448274679773
4576.414382700528,976.1793900305638
4576.664391680736,985.0729583577486
4576.914400660943,993.2127571713354
4577.164409641151,1000.185910325672
